annotation_id	annotation_url	assembly_url
87742e4f2cbd88fdf247322352686a90	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_947599735.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/599/735/GCA_947599735.1_LP_J_v3/GCA_947599735.1_LP_J_v3_genomic.fna.gz
4890fd0198f752ab41a48f21297a02a1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921997145.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/997/145/GCA_921997145.2_BALB_cJ_v3/GCA_921997145.2_BALB_cJ_v3_genomic.fna.gz
8fd5112eadebb997b06056c342dd281b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998555.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/555/GCA_921998555.2_129S1_SvImJ_v3/GCA_921998555.2_129S1_SvImJ_v3_genomic.fna.gz
d3554f6643407b9a288ba6053524c153	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998905.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/905/GCA_921998905.2_CBA_J_v3/GCA_921998905.2_CBA_J_v3_genomic.fna.gz
5f18c5219421def08a4aba0a910c6cda	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_922000895.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/000/895/GCA_922000895.2_AKR_J_v3/GCA_922000895.2_AKR_J_v3_genomic.fna.gz
53369df1186f3ecc6e29540fa96e8680	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998355.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/355/GCA_921998355.2_A_J_v3/GCA_921998355.2_A_J_v3_genomic.fna.gz
61c2cd38ab2571c5c46688d93973f4f7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998635.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/635/GCA_921998635.2_FVB_NJ_v3/GCA_921998635.2_FVB_NJ_v3_genomic.fna.gz
7445d11fffd4b74732624d64d1e2922c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_salar/GCA_931346935.2/ensembl/geneset/2022_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/346/935/GCA_931346935.2_Ssal_ALTA/GCA_931346935.2_Ssal_ALTA_genomic.fna.gz
7f49a170d9dfdfcbed0bd3640075c0e4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_salar/GCA_021399835.1/ensembl/geneset/2022_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/399/835/GCA_021399835.1_USDA_NASsal_1.1/GCA_021399835.1_USDA_NASsal_1.1_genomic.fna.gz
d8219f79be656fde2ce255b6c4d20c18	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_salar/GCA_905237065.2/ensembl/geneset/2021_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/237/065/GCA_905237065.2_Ssal_v3.1/GCA_905237065.2_Ssal_v3.1_genomic.fna.gz
d8c8451e6dadbaab8618b44ad27e0263	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_021950905.1/ensembl/geneset/2022_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/950/905/GCA_021950905.1_HG002.pat.cur.20211005/GCA_021950905.1_HG002.pat.cur.20211005_genomic.fna.gz
3492a3e636e9842073113bdb4f8db55a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_000001405.29/ensembl/geneset/2023_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/405/GCA_000001405.29_GRCh38.p14/GCA_000001405.29_GRCh38.p14_genomic.fna.gz
0ae17a51d64a59a8b5e9b467c86df57c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_000001405.29/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/405/GCA_000001405.29_GRCh38.p14/GCA_000001405.29_GRCh38.p14_genomic.fna.gz
c6e0b26706e3d4e2d093b64ac19a7b5a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_009914755.4/ensembl/geneset/2022_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/914/755/GCA_009914755.4_T2T-CHM13v2.0/GCA_009914755.4_T2T-CHM13v2.0_genomic.fna.gz
ef0440d4f41b3aebccfd90f4c7e0ad62	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_021951015.1/ensembl/geneset/2022_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/951/015/GCA_021951015.1_HG002.mat.cur.20211005/GCA_021951015.1_HG002.mat.cur.20211005_genomic.fna.gz
624a503ef486aeead5063138b2d4d65a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042078065.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/078/065/GCA_042078065.1_HG00126_hap1_hprc_f2/GCA_042078065.1_HG00126_hap1_hprc_f2_genomic.fna.gz
6a581f4d056b9da81363f3a23472492e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031265.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/265/GCA_042031265.1_HG00140_hap1_hprc_f2/GCA_042031265.1_HG00140_hap1_hprc_f2_genomic.fna.gz
d9f9abbc70b7b26dbebae713ff40c021	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030705.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/705/GCA_042030705.1_HG00140_hap2_hprc_f2/GCA_042030705.1_HG00140_hap2_hprc_f2_genomic.fna.gz
1bb1f2aeff51c04158d921902abee545	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077995.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/995/GCA_042077995.1_HG00146_hap1_hprc_f2/GCA_042077995.1_HG00146_hap1_hprc_f2_genomic.fna.gz
17a2206e38e78781f6fa55446d6ce8c3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077855.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/855/GCA_042077855.1_HG00133_hap2_hprc_f2/GCA_042077855.1_HG00133_hap2_hprc_f2_genomic.fna.gz
c17de5e99e237a928dcc034d839f8a05	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042078025.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/078/025/GCA_042078025.1_HG00128_hap1_hprc_f2/GCA_042078025.1_HG00128_hap1_hprc_f2_genomic.fna.gz
da1e16bfe734ac682053a6f38d2bc9be	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077885.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/885/GCA_042077885.1_HG00128_hap2_hprc_f2/GCA_042077885.1_HG00128_hap2_hprc_f2_genomic.fna.gz
0ae079e7891fce57e2dc27f3e1243b86	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031275.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/275/GCA_042031275.1_HG00280_hap1_hprc_f2/GCA_042031275.1_HG00280_hap1_hprc_f2_genomic.fna.gz
e16dd563c74263632d295c08186cec7f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077745.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/745/GCA_042077745.1_HG00232_hap2_hprc_f2/GCA_042077745.1_HG00232_hap2_hprc_f2_genomic.fna.gz
6cd50f5475212c5bac644461947cdb42	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077965.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/965/GCA_042077965.1_HG00290_hap1_hprc_f2/GCA_042077965.1_HG00290_hap1_hprc_f2_genomic.fna.gz
991c4ef9cd67049776870e8528ebc40b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030605.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/605/GCA_042030605.1_HG00280_hap2_hprc_f2/GCA_042030605.1_HG00280_hap2_hprc_f2_genomic.fna.gz
816ea8269c61329ffd1a29a7b05a49f9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042032465.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/032/465/GCA_042032465.1_HG00323_hap1_hprc_f2/GCA_042032465.1_HG00323_hap1_hprc_f2_genomic.fna.gz
c90e848e964bd31f598bf4dad6ed575c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076825.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/825/GCA_042076825.1_HG00321_hap2_hprc_f2/GCA_042076825.1_HG00321_hap2_hprc_f2_genomic.fna.gz
777182dc987cfab4b55e0208a79463ea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077015.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/015/GCA_042077015.1_HG00321_hap1_hprc_f2/GCA_042077015.1_HG00321_hap1_hprc_f2_genomic.fna.gz
954d1df107cdca89a16323773cf88397	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031775.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/775/GCA_042031775.1_HG00323_hap2_hprc_f2/GCA_042031775.1_HG00323_hap2_hprc_f2_genomic.fna.gz
fca0c7689126f4d9482de8150b2bfddc	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077865.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/865/GCA_042077865.1_HG00320_hap1_hprc_f2/GCA_042077865.1_HG00320_hap1_hprc_f2_genomic.fna.gz
abb9c8eb9d3e67ea8d69bb74227b3cf6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031945.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/945/GCA_042031945.1_HG00099_hap2_hprc_f2/GCA_042031945.1_HG00099_hap2_hprc_f2_genomic.fna.gz
20a0165d6c1410552bfab29dd88e9e3c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077985.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/985/GCA_042077985.1_HG00232_hap1_hprc_f2/GCA_042077985.1_HG00232_hap1_hprc_f2_genomic.fna.gz
5936811057280f4db6c36265e77dc62f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076545.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/545/GCA_042076545.1_HG00423_mat_hprc_f2/GCA_042076545.1_HG00423_mat_hprc_f2_genomic.fna.gz
a8b7c3b81a8788e6789998a1e4c8cf25	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900245.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/900/245/GCA_041900245.1_HG00408_mat_hprc_rel2/GCA_041900245.1_HG00408_mat_hprc_rel2_genomic.fna.gz
e27147e3bd7cff47e412c2d01fc23505	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900255.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/900/255/GCA_041900255.1_HG00408_pat_hprc_rel2/GCA_041900255.1_HG00408_pat_hprc_rel2_genomic.fna.gz
fe7597664b7ca095cd9eca02010ce535	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076665.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/665/GCA_042076665.1_HG00423_pat_hprc_f2/GCA_042076665.1_HG00423_pat_hprc_f2_genomic.fna.gz
bee0efcbfdcc29701c535c652001da1f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076675.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/675/GCA_042076675.1_HG00544_pat_hprc_f2/GCA_042076675.1_HG00544_pat_hprc_f2_genomic.fna.gz
783aa83dfc385d9d0a2044714acbe045	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076565.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/565/GCA_042076565.1_HG00544_mat_hprc_f2/GCA_042076565.1_HG00544_mat_hprc_f2_genomic.fna.gz
1772848b23f295940796407716a2c030	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900265.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/900/265/GCA_041900265.1_HG00597_mat_hprc_rel2/GCA_041900265.1_HG00597_mat_hprc_rel2_genomic.fna.gz
8ebb1b128f866b94a72cb130f0bb9076	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027545.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/027/545/GCA_042027545.1_HG00609_pat_hprc_f2/GCA_042027545.1_HG00609_pat_hprc_f2_genomic.fna.gz
15781285756cd64965c54062aa0719eb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027095.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/027/095/GCA_042027095.1_HG00609_mat_hprc_f2/GCA_042027095.1_HG00609_mat_hprc_f2_genomic.fna.gz
6b5bd1e891add32ae0791ace5b5068a4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028155.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/155/GCA_042028155.1_HG00642_mat_hprc_f2/GCA_042028155.1_HG00642_mat_hprc_f2_genomic.fna.gz
2e95b199806744566b683cda8b8c03e3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037155.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/155/GCA_042037155.1_HG00639_mat_hprc_f2/GCA_042037155.1_HG00639_mat_hprc_f2_genomic.fna.gz
da2ab8c60a9a1a308e4f07dfa287fec3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037975.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/975/GCA_042037975.1_HG00658_pat_hprc_f2/GCA_042037975.1_HG00658_pat_hprc_f2_genomic.fna.gz
9f787b05273f108679dfaaafab47bf2e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077735.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/735/GCA_042077735.1_HG00290_hap2_hprc_f2/GCA_042077735.1_HG00290_hap2_hprc_f2_genomic.fna.gz
00bc29e77e4813d3f3cb4d0b0852899b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077765.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/765/GCA_042077765.1_HG00320_hap2_hprc_f2/GCA_042077765.1_HG00320_hap2_hprc_f2_genomic.fna.gz
a2e365ed1a520bc44543e35858515ddd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077875.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/875/GCA_042077875.1_HG00126_hap2_hprc_f2/GCA_042077875.1_HG00126_hap2_hprc_f2_genomic.fna.gz
2c7ab06f8663ad31873aa6d213c64454	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036935.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/036/935/GCA_042036935.1_HG00558_mat_hprc_f2/GCA_042036935.1_HG00558_mat_hprc_f2_genomic.fna.gz
971974974e5903f70e3e1b577cbc172a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028805.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/028/805/GCA_042028805.1_HG00642_pat_hprc_f2/GCA_042028805.1_HG00642_pat_hprc_f2_genomic.fna.gz
8acedb4fdc678bf45b90e2ef928556b8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037715.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/037/715/GCA_042037715.1_HG00658_mat_hprc_f2/GCA_042037715.1_HG00658_mat_hprc_f2_genomic.fna.gz
cc200cbc4bfe9885f90ec358e318b831	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042032445.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/032/445/GCA_042032445.1_HG03209_hap1_hprc_f2/GCA_042032445.1_HG03209_hap1_hprc_f2_genomic.fna.gz
bee4483dc6c16fcd3ced8439478f0976	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034105.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/034/105/GCA_042034105.1_HG03471_hap2_hprc_f2/GCA_042034105.1_HG03471_hap2_hprc_f2_genomic.fna.gz
004166a92683b1cee4700d5f7c6c0ff8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034215.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/034/215/GCA_042034215.1_HG03471_hap1_hprc_f2/GCA_042034215.1_HG03471_hap1_hprc_f2_genomic.fna.gz
81b11e4f4f5ea7ea7223fac56eaf8453	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077465.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/465/GCA_042077465.1_HG03270_hap2_hprc_f2/GCA_042077465.1_HG03270_hap2_hprc_f2_genomic.fna.gz
