bb1dd065597717ad058bbfacb08b9f1b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/985/175/GCF_022985175.1_IGBB_LRoh.1.0/GCF_022985175.1_IGBB_LRoh.1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/985/175/GCF_022985175.1_IGBB_LRoh.1.0/GCF_022985175.1_IGBB_LRoh.1.0_genomic.fna.gz
4a8757b0c2a28fb293fd852b35cf2195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/718/565/GCA_046718565.1_Sclcihr1/GCA_046718565.1_Sclcihr1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/718/565/GCA_046718565.1_Sclcihr1/GCA_046718565.1_Sclcihr1_genomic.fna.gz
34180d95ebe5d143e8789cfa324a2bcb	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/610/255/GCA_024610255.1_ASM2461025v1/GCA_024610255.1_ASM2461025v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/610/255/GCA_024610255.1_ASM2461025v1/GCA_024610255.1_ASM2461025v1_genomic.fna.gz
39ad4b4dced0894c2af92fa7666ac405	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/831/895/GCA_022831895.1_ASM2283189v1/GCA_022831895.1_ASM2283189v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/831/895/GCA_022831895.1_ASM2283189v1/GCA_022831895.1_ASM2283189v1_genomic.fna.gz
010e6bb22c80b6581e5f007f99af0f92	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/875/GCF_002078875.1_NumMel1.0/GCF_002078875.1_NumMel1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/875/GCF_002078875.1_NumMel1.0/GCF_002078875.1_NumMel1.0_genomic.fna.gz
9b11ef21578ba0f3ab0fd708b850f2d7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/695/GCA_020500695.1_ASM2050069v1/GCA_020500695.1_ASM2050069v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/500/695/GCA_020500695.1_ASM2050069v1/GCA_020500695.1_ASM2050069v1_genomic.fna.gz
efea20b6ba644d104f18dba58c1afcef	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/677/815/GCA_025677815.1_Phaart1/GCA_025677815.1_Phaart1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/677/815/GCA_025677815.1_Phaart1/GCA_025677815.1_Phaart1_genomic.fna.gz
e5c32da737931a368f138839ef699837	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hippoglossus_hippoglossus/GCA_009819705.1/ensembl/geneset/2022_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/819/705/GCA_009819705.1_fHipHip1.pri/GCA_009819705.1_fHipHip1.pri_genomic.fna.gz
84a734d4cb88a86e5b42f24ea69e403b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/917/475/GCA_027917475.1_Led_CS584_1/GCA_027917475.1_Led_CS584_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/917/475/GCA_027917475.1_Led_CS584_1/GCA_027917475.1_Led_CS584_1_genomic.fna.gz
95b5e2f617e34131856244fc8fb94159	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/207/285/GCF_019207285.1_ASM1920728v1/GCF_019207285.1_ASM1920728v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/207/285/GCF_019207285.1_ASM1920728v1/GCF_019207285.1_ASM1920728v1_genomic.fna.gz
4da70c24dd58068feed873b57690ce4c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/539/325/GCA_053539325.1_BthaMY3296_Illumina/GCA_053539325.1_BthaMY3296_Illumina_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/539/325/GCA_053539325.1_BthaMY3296_Illumina/GCA_053539325.1_BthaMY3296_Illumina_genomic.fna.gz
9c79830d3b259fa5fe58c8edae1addbb	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_018503585.2/ensembl/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/503/585/GCA_018503585.2_HG02818_mat_hprc_f2/GCA_018503585.2_HG02818_mat_hprc_f2_genomic.fna.gz
a99457ec75bb12fb1c61f118745b7a36	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anopheles_maculipalpis/GCA_943734695.1/ensembl/geneset/2022_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/734/695/GCA_943734695.1_idAnoMacuDA_375_x/GCA_943734695.1_idAnoMacuDA_375_x_genomic.fna.gz
d98644f66c9d0953f4751ff063ef9182	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/125/GCF_001890125.1_Aspve1/GCF_001890125.1_Aspve1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/125/GCF_001890125.1_Aspve1/GCF_001890125.1_Aspve1_genomic.fna.gz
309a28361cecb43c94d7ead1c0568f77	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/715/GCA_013397715.1_ASM1339771v1/GCA_013397715.1_ASM1339771v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/715/GCA_013397715.1_ASM1339771v1/GCA_013397715.1_ASM1339771v1_genomic.fna.gz
c763e0827767ec5699289f0e3abe6009	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/966/193/275/GCA_966193275.1_CS185_annot_assembly/GCA_966193275.1_CS185_annot_assembly_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/966/193/275/GCA_966193275.1_CS185_annot_assembly/GCA_966193275.1_CS185_annot_assembly_genomic.fna.gz
28ab8802f3db4db19f653f9dab668eb6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/059/095/GCF_022059095.1_T.mel.1/GCF_022059095.1_T.mel.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/059/095/GCF_022059095.1_T.mel.1/GCF_022059095.1_T.mel.1_genomic.fna.gz
8d46e1a84f16f47ecdf1a206b71afb26	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/984/875/GCA_022984875.1_Hypfra2/GCA_022984875.1_Hypfra2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/984/875/GCA_022984875.1_Hypfra2/GCA_022984875.1_Hypfra2_genomic.fna.gz
22c49c506d1cf3a4211052bc6d368e8e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/627/305/GCA_027627305.1_Fusarium_decemcellulare_reassembly_enz/GCA_027627305.1_Fusarium_decemcellulare_reassembly_enz_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/627/305/GCA_027627305.1_Fusarium_decemcellulare_reassembly_enz/GCA_027627305.1_Fusarium_decemcellulare_reassembly_enz_genomic.fna.gz
4a7568adf44efe86360e7630e37d0d34	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dryobotodes_eremita/GCA_917490515.1/braker/geneset/2022_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/917/490/515/GCA_917490515.1_ilDryErem1.1_alternate_haplotype/GCA_917490515.1_ilDryErem1.1_alternate_haplotype_genomic.fna.gz
b98a3d028cf746e0f84417a10909f3b0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/077/065/GCA_002077065.1_ASM207706v1/GCA_002077065.1_ASM207706v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/077/065/GCA_002077065.1_ASM207706v1/GCA_002077065.1_ASM207706v1_genomic.fna.gz
55a789207c3bb05987220a1d896b7051	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupithecia_dodoneata/GCA_947044415.1/ensembl/geneset/2023_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/044/415/GCA_947044415.1_ilEupDodo1.1/GCA_947044415.1_ilEupDodo1.1_genomic.fna.gz
0f262cfe7543866e52db2d843052e91f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/563/725/GCF_947563725.1_qqArgBrue1.1/GCF_947563725.1_qqArgBrue1.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/563/725/GCF_947563725.1_qqArgBrue1.1/GCF_947563725.1_qqArgBrue1.1_genomic.fna.gz
660a5972c79a86a71576c7e15f9dfd27	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/745/365/GCA_011745365.1_Crypa2/GCA_011745365.1_Crypa2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/745/365/GCA_011745365.1_Crypa2/GCA_011745365.1_Crypa2_genomic.fna.gz
377fbaf7e6e2018619464fb2d952d0ff	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/264/835/GCA_022264835.1_Melame1/GCA_022264835.1_Melame1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/264/835/GCA_022264835.1_Melame1/GCA_022264835.1_Melame1_genomic.fna.gz
9ba9c6524323bc69083000a237aa5566	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Achlya_flavicornis/GCA_947623365.1/braker/geneset/2023_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/623/365/GCA_947623365.1_ilAchFlav2.1/GCA_947623365.1_ilAchFlav2.1_genomic.fna.gz
407389d17cda34c9a8e98dbdd6491506	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/305/GCA_911175305.1_Pnal_LCP03915/GCA_911175305.1_Pnal_LCP03915_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/305/GCA_911175305.1_Pnal_LCP03915/GCA_911175305.1_Pnal_LCP03915_genomic.fna.gz
f861484b4171e1c979c3b6a3f2b80a86	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/226/045/GCA_034226045.1_ASM3422604v1/GCA_034226045.1_ASM3422604v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/226/045/GCA_034226045.1_ASM3422604v1/GCA_034226045.1_ASM3422604v1_genomic.fna.gz
7a8be62d5ccef25522d073608b7ba615	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/115/235/GCF_905115235.1_iHerIll2.2.curated.20191125/GCF_905115235.1_iHerIll2.2.curated.20191125_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/115/235/GCF_905115235.1_iHerIll2.2.curated.20191125/GCF_905115235.1_iHerIll2.2.curated.20191125_genomic.fna.gz
b561a5ca5632d0f52c01a139e2c11934	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077705.1/ensembl/geneset/2025_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/705/GCA_042077705.1_HG02178_hap1_hprc_f2/GCA_042077705.1_HG02178_hap1_hprc_f2_genomic.fna.gz
a4c23b23996cbcb28b012d1637605b18	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/095/GCA_002222095.1_Cryp_neof_grubii_cng7_V1/GCA_002222095.1_Cryp_neof_grubii_cng7_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/095/GCA_002222095.1_Cryp_neof_grubii_cng7_V1/GCA_002222095.1_Cryp_neof_grubii_cng7_V1_genomic.fna.gz
af7cf4e101ed67f6611bf264da244979	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/059/115/GCA_052059115.1_KEW_Tex165/GCA_052059115.1_KEW_Tex165_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/059/115/GCA_052059115.1_KEW_Tex165/GCA_052059115.1_KEW_Tex165_genomic.fna.gz
686a7b35b84a84c01256089f077ad0b8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/865/GCA_022813865.1_ASM2281386v1/GCA_022813865.1_ASM2281386v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/865/GCA_022813865.1_ASM2281386v1/GCA_022813865.1_ASM2281386v1_genomic.fna.gz
d9355c633b60b65b4bbb2b825e285c04	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Glossina_morsitans_morsitans/GCA_001077435.1/veupathdb/geneset/2025_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/077/435/GCA_001077435.1_ASM107743v1/GCA_001077435.1_ASM107743v1_genomic.fna.gz
bbbe15ff1d23de4f9fd8ed4df884e39e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/200/375/GCA_964200375.2_PHAEEsp6S_V1.2/GCA_964200375.2_PHAEEsp6S_V1.2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/200/375/GCA_964200375.2_PHAEEsp6S_V1.2/GCA_964200375.2_PHAEEsp6S_V1.2_genomic.fna.gz
89d0d2c2296ccb743d486d43b1720765	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/613/795/GCA_050613795.1_ASM5061379v1/GCA_050613795.1_ASM5061379v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/613/795/GCA_050613795.1_ASM5061379v1/GCA_050613795.1_ASM5061379v1_genomic.fna.gz
73d8c03a55620a5cd6ba78a34cca5fbe	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/315/GCA_013398315.1_ASM1339831v1/GCA_013398315.1_ASM1339831v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/315/GCA_013398315.1_ASM1339831v1/GCA_013398315.1_ASM1339831v1_genomic.fna.gz
