annotation_id	run_at	step
4e6719350f0dca80a8441423547b00ba	2026-03-03 17:39:56	FASTA index file /tmp/tmp.9ROOmmkOEQ/input.fna.fai created. Warning: couldn't find fasta record for 'CU694992.2'! Error: no genomic sequence available (check -g option!).
691ab4570590cdc8aeb0e2691cca65c9	2026-03-03 17:40:01	FASTA index file /tmp/tmp.F5gEHFlnRf/input.fna.fai created.
8055a5b4aebb3bacf8d23133e94ad43b	2026-03-03 17:40:13	FASTA index file /tmp/tmp.xbqr3GhXx4/input.fna.fai created.
95bea752a7f21bb969b8a02d0ffe7455	2026-03-03 17:41:21	"FASTA index file /tmp/tmp.9o80fp7AtY/input.fna.fai created. Error parsing strand (?) from GFF line: NC_041110.1	RefSeq	mRNA	72136	142173	.	?	.	ID=rna-E2270_pgp043;Parent=gene-E2270_pgp043;Dbxref=GeneID:39333133;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=E2270_pgp043"
b10c37b453d2d952edb1d1a7800c285b	2026-03-03 17:41:23	FASTA index file /tmp/tmp.tij6yUbYbf/input.fna.fai created.
ca58bc002d9edef9ffe29cd02e09427c	2026-03-03 17:41:26	"FASTA index file /tmp/tmp.L5l6YEz8On/input.fna.fai created. malloc(): invalid next size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3222 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
e8c151def87029fd5917b641620c023b	2026-03-03 17:41:36	FASTA index file /tmp/tmp.T0SAccucxW/input.fna.fai created.
032fd4f7a8a28e8b43271cfbd91cf148	2026-03-03 17:29:26	"FASTA index file /tmp/tmp.9ZqLATuHxU/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2658 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
37e1c886f6f05b58092b4a6a9f44041b	2026-03-03 17:30:52	FASTA index file /tmp/tmp.Wt3Ug1F4Kg/input.fna.fai created. Warning: couldn't find fasta record for 'MtDNA'! Error: no genomic sequence available (check -g option!).
4ed4d0c4eecf8f8a1c52846ba364148b	2026-03-03 17:32:08	FASTA index file /tmp/tmp.92zucMqvYS/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027168.1'! Error: no genomic sequence available (check -g option!).
698fec35756e3e58e1c63816c970e9ae	2026-03-03 17:36:51	FASTA index file /tmp/tmp.ffzLc12rMe/input.fna.fai created.
8065d94998b0e10849b5b806bdc97d41	2026-03-03 17:45:37	FASTA index file /tmp/tmp.Q316KiauaL/input.fna.fai created. Warning: couldn't find fasta record for 'wee_scaffold_000001'! Error: no genomic sequence available (check -g option!).
96b451eed87adbee404521c914c3f3f7	2026-03-03 17:46:53	FASTA index file /tmp/tmp.ckSoWb7B84/input.fna.fai created.
b13e3fb8dfb9b01d820ed8d4b592aaa8	2026-03-03 17:47:21	"FASTA index file /tmp/tmp.re2lOzKL4y/input.fna.fai created. Error parsing strand (?) from GFF line: AP000423.1	DDBJ	gene	139856	140650	.	?	.	ID=gene-rps12-2;Name=rps12;gbkey=Gene;gene=rps12;gene_biotype=protein_coding;part=2"
caea298650b381a7be5faf1ce3543f93	2026-03-03 17:47:24	"FASTA index file /tmp/tmp.6iFv1nRVnj/input.fna.fai created. munmap_chunk(): invalid pointer /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3644 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
ea1050fcacc9809f5d5b9dcd5dbc710b	2026-03-03 17:47:26	FASTA index file /tmp/tmp.mmTPV1CK8u/input.fna.fai created.
036bfe8509872be60bda89d6a5b24691	2026-03-03 17:29:05	FASTA index file /tmp/tmp.f3Cp3tVZAw/input.fna.fai created.
1dab0339abe2cd0539df5d8fe78b5822	2026-03-03 17:29:13	"FASTA index file /tmp/tmp.fH5S3cbSHb/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2642 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
37e4ff98791bf4063f19bd668ad49c2b	2026-03-03 17:29:18	FASTA index file /tmp/tmp.LjATWRSaeo/input.fna.fai created.
4f4de0c89f194dec9af88a4d7dc301af	2026-03-03 17:29:49	"FASTA index file /tmp/tmp.WnN6kyJ9HU/input.fna.fai created. Error parsing strand (?) from GFF line: NC_045135.1	RefSeq	mRNA	178677	302942	.	?	.	ID=rna-GH805_mgp23;Parent=gene-GH805_mgp23;Dbxref=GeneID:42317413;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=GH805_mgp23"
69faa7a03442120ce0363d64364cddc4	2026-03-03 17:30:03	"FASTA index file /tmp/tmp.5cdIBx9910/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2819 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
809a3de45e460aec7134c8a2ae6280e9	2026-03-03 17:30:11	FASTA index file /tmp/tmp.jSyochm3s8/input.fna.fai created.
96fc1d75c94e053895d75ad9679213d9	2026-03-03 17:30:22	"FASTA index file /tmp/tmp.snQ7mgAgkI/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2943 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
b234eeea671cd8993eafc002aa4f681f	2026-03-03 17:30:25	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/633/615/GCA_000633615.2_Guppy_female_1.0+MT/GCA_000633615.2_Guppy_female_1.0+MT_genomic.fna.gz: Not Found
cc301b210e01327ec8ae16e587c1badf	2026-03-03 17:30:29	FASTA index file /tmp/tmp.TNmyEScwv3/input.fna.fai created.
ea134a25def2cf1a094a0af5eaae5a84	2026-03-03 17:45:33	FASTA index file /tmp/tmp.0IFXir1BoU/input.fna.fai created.
0377bd61f4a36ca97e26c679a2e8d040	2026-03-03 17:35:55	FASTA index file /tmp/tmp.lNV0VpdDKC/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
1dc6b15d84cf885e9e2cbeea2cbe9b51	2026-03-03 17:36:04	"FASTA index file /tmp/tmp.rmOZsSJYGL/input.fna.fai created. Error parsing strand (?) from GFF line: DF238762.1	DDBJ	CDS	72402	73123	.	?	2	ID=cds-GAQ93705.1;Parent=gene-KFL_018130300;Dbxref=NCBI_GP:GAQ93705.1;Name=GAQ93705.1;Note=prediction v1.10 kfl01813_0300%3B~psbAa%3B~trans-splicing of 5'psbAa exon and 3'psbA exon;exception=trans-splicing;gbkey=CDS;gene=psbAa;locus_tag=KFL_018130300;part=2;product=photosystem II protein D1 N-region;protein_id=GAQ93705.1;transl_table=11"
37ef5bb7fed247ae104fe07cfab7d407	2026-03-03 17:36:17	"FASTA index file /tmp/tmp.sJ7RUp77oo/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2869 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
4f95e090238e093a543f0ae257ef9421	2026-03-03 17:36:21	FASTA index file /tmp/tmp.pWOonCTIOr/input.fna.fai created.
6a1e145f8a2c2bd9bb79ef4dbba5fdb0	2026-03-03 17:36:29	FASTA index file /tmp/tmp.5FuJA9hMer/input.fna.fai created.
80a344e889224a96628f4adaa691d91d	2026-03-03 17:36:43	"FASTA index file /tmp/tmp.1QtQMevFg7/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3046 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
9717265fb2920560149d57270ff662c2	2026-03-03 17:37:05	FASTA index file /tmp/tmp.3OcrLWaHng/input.fna.fai created. Warning: couldn't find fasta record for 'NKQK01000001.1'! Error: no genomic sequence available (check -g option!).
b2a4fdf0cd8b08e983bf7f0b1e4ce65c	2026-03-03 17:38:29	FASTA index file /tmp/tmp.9M1HH8WPKe/input.fna.fai created. Warning: couldn't find fasta record for 'NC_001665.2'! Error: no genomic sequence available (check -g option!).
ccb2b80afa1ac1fe83b1b7ead7d5f67a	2026-03-03 17:38:33	FASTA index file /tmp/tmp.Ll8miyuDS7/input.fna.fai created.
ea72af81cc525a3647be0b94cf0792ac	2026-03-03 17:38:44	FASTA index file /tmp/tmp.sQS3pFMg1h/input.fna.fai created.
0424b556ecd9867567a7cfad8a20eb7c	2026-03-03 17:29:01	FASTA index file /tmp/tmp.GCLerCsQwp/input.fna.fai created. Warning: couldn't find fasta record for 'HG970332'! Error: no genomic sequence available (check -g option!).
1de109f89fd210fbbfd32cf02079b0e4	2026-03-03 17:29:05	FASTA index file /tmp/tmp.ta9lcuTLlu/input.fna.fai created.
38707c57afe367fe535d255e094bc561	2026-03-03 17:29:26	"FASTA index file /tmp/tmp.9tgNAvNgje/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024175.1	RefSeq	mRNA	65574	124667	.	?	.	ID=rna-GN06_pgp102;Parent=gene-GN06_pgp102;Dbxref=GeneID:19493596;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=GN06_pgp102"
5108ed633017f987a9cb4d23efdd6471	2026-03-03 17:30:03	FASTA index file /tmp/tmp.vpfXUJQbeU/input.fna.fai created.
6a89c2dff4ae8f66fa6ac082eba3952f	2026-03-03 17:30:09	FASTA index file /tmp/tmp.9HzDNcC2WX/input.fna.fai created. Warning: couldn't find fasta record for 'HF568953.1'! Error: no genomic sequence available (check -g option!).
80affb3dfc9d503f55c11a3da5ff312c	2026-03-03 17:30:13	"FASTA index file /tmp/tmp.qQvlTkku4B/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2937 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
98275755e36890a2a075ca3e850efc33	2026-03-03 17:30:16	FASTA index file /tmp/tmp.pZFi3XiO7D/input.fna.fai created.
b2ebf4ad19deae1f9b9ae72549cab091	2026-03-03 17:30:20	FASTA index file /tmp/tmp.FrdJVp7Mvs/input.fna.fai created.
cd07b18b8308ba7e02ad7bc708aee388	2026-03-03 17:30:26	FASTA index file /tmp/tmp.JwP1kOoHQ2/input.fna.fai created.
ea8bd254bc8c29b3113376969990431e	2026-03-03 17:30:29	FASTA index file /tmp/tmp.e65eKRIGSy/input.fna.fai created. Error: discarding overlapping duplicate gene feature (207394-207438) with ID=gene-NDAI_0Atrna18L Error: discarding overlapping duplicate gene feature (396812-396848) with ID=gene-NDAI_0Btrna12P Error: discarding overlapping duplicate gene feature (544124-544160) with ID=gene-NDAI_0Btrna8F Error: discarding overlapping duplicate gene feature (731139-731175) with ID=gene-NDAI_0Btrna17K Error: discarding overlapping duplicate gene feature (1105280-1105316) with ID=gene-NDAI_0Btrna9F Error: discarding overlapping duplicate gene feature (1146015-1146051) with ID=gene-NDAI_0Btrna9Y Error: discarding overlapping duplicate gene feature (1492857-1492893) with ID=gene-NDAI_0Btrna20K Error: discarding overlapping duplicate gene feature (94030-94066) with ID=gene-NDAI_0Ctrna1F Error: discarding overlapping duplicate gene feature (645693-645737) with ID=gene-NDAI_0Ctrna6L Error: discarding overlapping duplicate gene feature (1032638-1032683) with ID=gene-NDAI_0Ctrna6S Error: discarding overlapping duplicate gene feature (333576-333612) with ID=gene-NDAI_0Dtrna4Y Error: discarding overlapping duplicate gene feature (504826-504862) with ID=gene-NDAI_0Dtrna5W Error: discarding overlapping duplicate gene feature (910236-910280) with ID=gene-NDAI_0Dtrna10L Error: discarding overlapping duplicate gene feature (31633-31669) with ID=gene-NDAI_0Etrna8Y Error: discarding overlapping duplicate gene feature (856283-856319) with ID=gene-NDAI_0Etrna10P Error: discarding overlapping duplicate gene feature (475089-475125) with ID=gene-NDAI_0Ftrna1W Error: discarding overlapping duplicate gene feature (645295-645339) with ID=gene-NDAI_0Ftrna5L Error: discarding overlapping duplicate gene feature (229153-229189) with ID=gene-NDAI_0Ltrna3Y Error: discarding overlapping duplicate gene feature (650467-650503) with ID=gene-NDAI_0Gtrna5F Error: discarding overlapping duplicate gene feature (1297888-1297924) with ID=gene-NDAI_0Gtrna6Y Error: discarding overlapping duplicate gene feature (1398070-1398114) with ID=gene-NDAI_0Gtrna16L Error: discarding overlapping duplicate gene feature (91346-91390) with ID=gene-NDAI_0Htrna12L Error: discarding overlapping duplicate gene feature (143674-143710) with ID=gene-NDAI_0Htrna9K Error: discarding overlapping duplicate gene feature (842702-842746) with ID=gene-NDAI_0Htrna14L Error: discarding overlapping duplicate gene feature (864811-864847) with ID=gene-NDAI_0Htrna5Y Error: discarding overlapping duplicate gene feature (885956-886001) with ID=gene-NDAI_0Htrna14S Error: discarding overlapping duplicate gene feature (200940-200976) with ID=gene-NDAI_0Itrna6P Error: discarding overlapping duplicate gene feature (397472-397508) with ID=gene-NDAI_0Jtrna1P Error: discarding overlapping duplicate gene feature (569121-569157) with ID=gene-NDAI_0Jtrna2P Error: discarding overlapping duplicate gene feature (360140-360185) with ID=gene-NDAI_0Ktrna1S
0499ac1e2b730d0d39ce04052933d925	2026-03-03 17:29:03	FASTA index file /tmp/tmp.5QYYzMERe3/input.fna.fai created. Warning: couldn't find fasta record for 'LN901635'! Error: no genomic sequence available (check -g option!).
1de2c139e9e6c8e07f5fe83398d5baa4	2026-03-03 17:29:19	FASTA index file /tmp/tmp.2LJBIb6uQf/input.fna.fai created.
38a11fab9c20676ad3bee615eac86245	2026-03-03 17:29:23	FASTA index file /tmp/tmp.U1KWibab79/input.fna.fai created.
5135cedd9a963784704712e2179dbde2	2026-03-03 17:29:46	"FASTA index file /tmp/tmp.bC2U2VBApS/input.fna.fai created. Error parsing strand (?) from GFF line: NC_046789.1	RefSeq	mRNA	69384	138927	.	?	.	ID=rna-HGF93_pgp044;Parent=gene-HGF93_pgp044;Dbxref=GeneID:54108588;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HGF93_pgp044"
6acb463fb47ae2d721749dd37f741e0e	2026-03-03 17:29:52	"FASTA index file /tmp/tmp.3zcTeyT0o5/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2869 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
80f84beda2e934d72e21b7aa306f1ffb	2026-03-03 17:31:17	FASTA index file /tmp/tmp.o0awLjf91t/input.fna.fai created. Warning: couldn't find fasta record for 'scaffold2350'! Error: no genomic sequence available (check -g option!).
98674c7cc48d35930e1bc4b3027a25b0	2026-03-03 17:31:20	"FASTA index file /tmp/tmp.7lAHFZ2y0Z/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3005 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
b39d971e2cfd60902038f950d919e6ed	2026-03-03 17:31:25	FASTA index file /tmp/tmp.Ww0YhMgoyt/input.fna.fai created.
cd685965df751f0f2364bfbd6444c214	2026-03-03 17:31:29	"FASTA index file /tmp/tmp.dW59z8Qwx6/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3123 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
eab86de87312db00613d21df0d908396	2026-03-03 17:31:35	FASTA index file /tmp/tmp.FYnzgLfbUq/input.fna.fai created.
04d5e9b6ef7f9ecbc1f328112a7d3f01	2026-03-03 17:31:32	FASTA index file /tmp/tmp.uW5UN7CnEY/input.fna.fai created.
1e183d8db4754651fb29977b637dc5c7	2026-03-03 17:31:32	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/972/305/GCA_001972305.1_Cfol_1.0/GCA_001972305.1_Cfol_1.0_genomic.gff.gz: Forbidden
38e60c779c935d2cdafb93d467d7581d	2026-03-03 17:31:56	"FASTA index file /tmp/tmp.0ePEPvic4W/input.fna.fai created. Error parsing strand (?) from GFF line: NC_029641.1	RefSeq	mRNA	32174	253007	.	?	.	ID=rna-A0S16_gp28;Parent=gene-A0S16_gp28;Dbxref=GeneID:26974361;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=A0S16_gp28"
51a06ffbae93f0f5e74ba9ee86010422	2026-03-03 17:31:57	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/706/575/GCF_015706575.1_Pmin_3.0/GCF_015706575.1_Pmin_3.0_genomic.fna.gz: Not Found
6ad84fe3e4d084144a801b962eb07f59	2026-03-03 17:32:01	FASTA index file /tmp/tmp.IIEWM5BMua/input.fna.fai created. Warning: couldn't find fasta record for 'Chloro'! Error: no genomic sequence available (check -g option!).
81367facf8fc81f83425e44f81cc47af	2026-03-03 17:32:04	FASTA index file /tmp/tmp.HYm3g5lxnG/input.fna.fai created.
9876e65983c6366217fe0a331ce7c974	2026-03-03 17:32:24	"FASTA index file /tmp/tmp.k23o6gZEfQ/input.fna.fai created. Error parsing strand (?) from GFF line: NC_011032.1	RefSeq	mRNA	66293	126358	.	?	.	ID=rna-BrdiC_p048;Parent=gene-BrdiC_p048;Dbxref=GeneID:6439783;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=BrdiC_p048"
b3db9a5838a85f9623f3834744abf615	2026-03-03 17:32:27	FASTA index file /tmp/tmp.7GeZDvzXOW/input.fna.fai created.
cd69e1c3f687992cfdfef6390b20bf6f	2026-03-03 17:32:35	FASTA index file /tmp/tmp.EJChN5u5wb/input.fna.fai created.
eace0ca8020a75f4ab2d5ba87e72073b	2026-03-03 17:32:37	"FASTA index file /tmp/tmp.Ob63yJ6cJo/input.fna.fai created. Fatal glibc error: malloc.c:4376 (_int_malloc): assertion failed: (unsigned long) (size) >= (unsigned long) (nb) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3035 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0501081105e305c677aec25ef4add939	2026-03-03 17:39:31	FASTA index file /tmp/tmp.szSFgw5bWP/input.fna.fai created.
1e48945ddf3ba056c323ff6361fe834f	2026-03-03 17:39:32	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/235/GCA_002897235.1_Bovata_7.1/GCA_002897235.1_Bovata_7.1_genomic.gff.gz: Forbidden
38f8e2418b9c09f448bcb14361ae3598	2026-03-03 17:39:33	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/924/065/GCA_027924065.1_AbraIFM66951_1.0/GCA_027924065.1_AbraIFM66951_1.0_genomic.fna.gz: Forbidden
51c8187b216524305ba9c7d827952897	2026-03-03 17:40:07	"FASTA index file /tmp/tmp.jXrxcfWofr/input.fna.fai created. Error parsing strand (?) from GFF line: NC_005086.1	RefSeq	mRNA	76121	148927	.	?	.	ID=rna-AmtrCp046;Parent=gene-AmtrCp046;Dbxref=GeneID:2546505;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=AmtrCp046"
6b5b02bcb32bfdd9a3acb9ff07540bac	2026-03-03 17:40:07	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/900/925/GCA_002900925.1_ASM290092v1/GCA_002900925.1_ASM290092v1_genomic.gff.gz: Forbidden
8154d5295be2c9e6632c4c8fda5c315b	2026-03-03 17:40:12	"FASTA index file /tmp/tmp.cpuiX6Kw8z/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2891 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
98794e67e469524c158ef3491269c577	2026-03-03 17:40:12	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/923/725/GCA_027923725.1_AnigIFM63326_1.0/GCA_027923725.1_AnigIFM63326_1.0_genomic.gff.gz: Forbidden
b3fc3c34d7ea9ce55343c9c694f85fc9	2026-03-03 17:40:34	"FASTA index file /tmp/tmp.16vdusLYrg/input.fna.fai created. Error parsing strand (?) from GFF line: NC_031855.1	RefSeq	mRNA	73986	145700	.	?	.	ID=rna-BOP53_gp045;Parent=gene-BOP53_gp045;Dbxref=GeneID:30215239;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=BOP53_gp045"
cda27846e096f51a5455471c4cd6b41b	2026-03-03 17:40:39	FASTA index file /tmp/tmp.FvfQGf6spZ/input.fna.fai created.
eb9be39b496efd034e82629cfb075a10	2026-03-03 17:40:40	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/564/815/GCF_028564815.1_mEubGla1.1.hap2.+_XY/GCF_028564815.1_mEubGla1.1.hap2.+_XY_genomic.fna.gz: Not Found
051f7ad94c9ef4828db9fb96c6bd1811	2026-03-03 17:28:59	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/275/305/GCA_964275305.1_ilCoeDoru1.hap1.1/GCA_964275305.1_ilCoeDoru1.hap1.1_genomic.fna.gz: Not Found
1ea612a3a1481d392460c76879fc155e	2026-03-03 17:29:06	FASTA index file /tmp/tmp.s5X2YJLKO5/input.fna.fai created.
3974fba98f46e45e347a01b5baae6809	2026-03-03 17:29:11	FASTA index file /tmp/tmp.HEV3L0picE/input.fna.fai created.
522fb4824bcd3a4fb54e36621b6bd611	2026-03-03 17:29:15	FASTA index file /tmp/tmp.6P4dQc0YnW/input.fna.fai created.
6bb22b5a742632ba3f43c2fc3fd45bde	2026-03-03 17:29:20	FASTA index file /tmp/tmp.2TEqEevIsx/input.fna.fai created.
8160175a88fd972b19c1849b05da1f61	2026-03-03 17:29:24	FASTA index file /tmp/tmp.WtBYk7LiTy/input.fna.fai created.
