annotation_id	run_at	step
77f6a814a761192473bdf1fe989a2597	2026-07-05 12:27:35	URL error downloading http://localhost/annotrieve/pending/GCA_058411305.1: [Errno 111] Connection refused
d68b66b030689ff780d1915a70b8f5b8	2026-07-05 12:29:48	URL error downloading http://localhost/annotrieve/pending/GCA_964200165.2: [Errno 111] Connection refused
efc2ad58c6c9cdc8ac3246f25599ad16	2026-07-05 12:29:50	URL error downloading http://localhost/annotrieve/pending/GCA_964200645.2: [Errno 111] Connection refused
1168ff89a8ac72359b292bcc9137c190	2026-07-05 12:25:53	URL error downloading http://localhost/annotrieve/pending/GCA_964200395.2: [Errno 111] Connection refused
34a3a18d0a61b0883a07a4106492976b	2026-07-05 12:25:54	URL error downloading http://localhost/annotrieve/pending/GCA_058411205.1: [Errno 111] Connection refused
79001effeb69fa82e1239aed15b94abd	2026-07-05 12:26:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200245.2: [Errno 111] Connection refused
c559d754d40412018bd08cc6dc00aab4	2026-07-05 12:27:22	URL error downloading http://localhost/annotrieve/pending/GCA_964200305.2: [Errno 111] Connection refused
f198b47c588284d9dddf0000fcd95d3d	2026-07-05 12:30:09	unexpected_error
3504a367c5272ef16c744e6e28d450cb	2026-07-05 12:32:05	unexpected_error
451ac86d7d99dd5ec23ff5fc61712493	2026-07-05 12:32:06	URL error downloading http://localhost/annotrieve/pending/GCA_964200225.2: [Errno 111] Connection refused
7b156e9bd4c2320ada7fc9b5776fc45f	2026-07-05 12:34:39	URL error downloading http://localhost/annotrieve/pending/GCA_964200325.2: [Errno 111] Connection refused
d7c283f34e29857909b2939155cf3b6e	2026-07-05 12:36:04	URL error downloading http://localhost/annotrieve/pending/GCA_964200095.2: [Errno 111] Connection refused
1848b710c849cafc2120f41341b453ac	2026-07-05 12:25:58	URL error downloading http://localhost/annotrieve/pending/GCA_964200405.2: [Errno 111] Connection refused
36bc963b0fee8217469b626af49ef5bc	2026-07-05 12:26:00	URL error downloading http://localhost/annotrieve/pending/GCA_964200155.2: [Errno 111] Connection refused
496508707731e871b026551745c43e64	2026-07-05 12:26:01	URL error downloading http://localhost/annotrieve/pending/GCA_964275335.2: [Errno 111] Connection refused
611f870d0e61b89bedfdb0133b0a2ea8	2026-07-05 12:26:02	URL error downloading http://localhost/annotrieve/pending/GCA_964200125.2: [Errno 111] Connection refused
7ef29d35e7ada25064a75ef5f2fa7243	2026-07-05 12:26:05	URL error downloading http://localhost/annotrieve/pending/GCA_964200545.2: [Errno 111] Connection refused
fa1ea1ad4470b68303685b44d98cbac0	2026-07-05 12:27:48	URL error downloading http://localhost/annotrieve/pending/GCA_964200065.2: [Errno 111] Connection refused
371632805070fd0816a832526c5fb7c5	2026-07-05 12:26:16	URL error downloading http://localhost/annotrieve/pending/GCA_964200105.2: [Errno 111] Connection refused
ab5e86062c134f089ca0b6087472d2ff	2026-07-05 12:29:02	URL error downloading http://localhost/annotrieve/pending/GCA_964200515.2: [Errno 111] Connection refused
df10e1b30980298306eb961593549208	2026-07-05 12:29:26	URL error downloading http://localhost/annotrieve/pending/GCA_964200535.2: [Errno 111] Connection refused
fdc4698a2d8192596c5e906065230b06	2026-07-05 12:29:26	URL error downloading http://localhost/annotrieve/pending/GCA_964200415.2: [Errno 111] Connection refused
22b17ec3d65d8f3726037dbabafcd14c	2026-07-05 12:25:50	URL error downloading http://localhost/annotrieve/pending/GCA_964200115.2: [Errno 111] Connection refused
392d5763e598a32afe7bf7a6d816c50b	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200445.2: [Errno 111] Connection refused
4e06031c4146b2ae6eb105b613253630	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200525.2: [Errno 111] Connection refused
6727646df23c3960426f219003185645	2026-07-05 12:25:52	URL error downloading http://localhost/annotrieve/pending/GCA_058411125.1: [Errno 111] Connection refused
8df45a2c263bb4c2c82197e28ef835b1	2026-07-05 12:25:52	URL error downloading http://localhost/annotrieve/pending/GCA_058382185.1: [Errno 111] Connection refused
e2ce0dcfd62e9b3f39a8aba76f03a452	2026-07-05 12:30:19	URL error downloading http://localhost/annotrieve/pending/GCA_058382195.1: [Errno 111] Connection refused
056f0dfc3851d827abdd4ef292abf326	2026-07-05 12:38:01	URL error downloading http://localhost/annotrieve/pending/GCA_964200595.2: [Errno 111] Connection refused
2984a10da47d3fdb00d93464b3151e47	2026-07-05 12:38:02	URL error downloading http://localhost/annotrieve/pending/GCA_964200505.2: [Errno 111] Connection refused
371632805070fd0816a832526c5fb7c5	2026-07-05 12:38:03	URL error downloading http://localhost/annotrieve/pending/GCA_964200105.2: [Errno 111] Connection refused
451ac86d7d99dd5ec23ff5fc61712493	2026-07-05 12:38:04	URL error downloading http://localhost/annotrieve/pending/GCA_964200225.2: [Errno 111] Connection refused
5adc6adffdb3843d4e459adf47d2bdcf	2026-07-05 12:38:05	URL error downloading http://localhost/annotrieve/pending/GCA_964200145.2: [Errno 111] Connection refused
7308cd263bebb06e06cf66b3cc648c20	2026-07-05 12:38:07	URL error downloading http://localhost/annotrieve/pending/GCF_003343005.1: [Errno 111] Connection refused
8f57d54394d5f6a3af8ee48de6c165dc	2026-07-05 12:38:08	URL error downloading http://localhost/annotrieve/pending/GCA_058411365.1: [Errno 111] Connection refused
b3130e2d227c7bee2ab86c60941a1863	2026-07-05 12:38:09	URL error downloading http://localhost/annotrieve/pending/GCA_058411105.1: [Errno 111] Connection refused
d7c283f34e29857909b2939155cf3b6e	2026-07-05 12:38:10	URL error downloading http://localhost/annotrieve/pending/GCA_964200095.2: [Errno 111] Connection refused
ef7654b81cbefd45d045158fb33d3099	2026-07-05 12:38:11	URL error downloading http://localhost/annotrieve/pending/GCA_058411285.1: [Errno 111] Connection refused
068ab8eef60b323acb2b1aa99efd2cdd	2026-07-05 12:37:58	URL error downloading http://localhost/annotrieve/pending/GCA_964200625.2: [Errno 111] Connection refused
29b535af341990da1b634da12c2b01d6	2026-07-05 12:37:58	URL error downloading http://localhost/annotrieve/pending/GCA_964200365.2: [Errno 111] Connection refused
392d5763e598a32afe7bf7a6d816c50b	2026-07-05 12:37:58	URL error downloading http://localhost/annotrieve/pending/GCA_964200445.2: [Errno 111] Connection refused
496508707731e871b026551745c43e64	2026-07-05 12:37:58	URL error downloading http://localhost/annotrieve/pending/GCA_964275335.2: [Errno 111] Connection refused
5ce3ff93bcacbaf4b6a3e7ab7892b020	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_058411115.1: [Errno 111] Connection refused
77f6a814a761192473bdf1fe989a2597	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_058411305.1: [Errno 111] Connection refused
93603d0fc2e1495b159ff5c3591a0a89	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_964200605.2: [Errno 111] Connection refused
bed740912156d65cca9e7be09583d79d	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_964200475.2: [Errno 111] Connection refused
df10e1b30980298306eb961593549208	2026-07-05 12:38:00	URL error downloading http://localhost/annotrieve/pending/GCA_964200535.2: [Errno 111] Connection refused
efc2ad58c6c9cdc8ac3246f25599ad16	2026-07-05 12:38:00	URL error downloading http://localhost/annotrieve/pending/GCA_964200645.2: [Errno 111] Connection refused
06ff235c83746a7c115c2444b20958e9	2026-07-05 12:37:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200555.2: [Errno 111] Connection refused
2ed6e314cd59fea359951609e8467bc6	2026-07-05 12:37:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200435.2: [Errno 111] Connection refused
39e1351b13114c3b651f740d28f984f7	2026-07-05 12:37:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200055.2: [Errno 111] Connection refused
4e06031c4146b2ae6eb105b613253630	2026-07-05 12:37:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200525.2: [Errno 111] Connection refused
611f870d0e61b89bedfdb0133b0a2ea8	2026-07-05 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_964200125.2: [Errno 111] Connection refused
79001effeb69fa82e1239aed15b94abd	2026-07-05 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_964200245.2: [Errno 111] Connection refused
975a4778a42ba1ff2cd1b4aa11b995ce	2026-07-05 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_964200575.2: [Errno 111] Connection refused
c559d754d40412018bd08cc6dc00aab4	2026-07-05 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_964200305.2: [Errno 111] Connection refused
e2ce0dcfd62e9b3f39a8aba76f03a452	2026-07-05 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_058382195.1: [Errno 111] Connection refused
f198b47c588284d9dddf0000fcd95d3d	2026-07-05 12:38:01	unexpected_error
1168ff89a8ac72359b292bcc9137c190	2026-07-05 12:37:57	URL error downloading http://localhost/annotrieve/pending/GCA_964200395.2: [Errno 111] Connection refused
34a3a18d0a61b0883a07a4106492976b	2026-07-05 12:37:57	URL error downloading http://localhost/annotrieve/pending/GCA_058411205.1: [Errno 111] Connection refused
3a598a4c86622782413fc6e0ccb92ce8	2026-07-05 12:37:57	URL error downloading http://localhost/annotrieve/pending/GCA_964200355.2: [Errno 111] Connection refused
53b136d910587f8934def013194e9f1e	2026-07-05 12:37:58	URL error downloading http://localhost/annotrieve/pending/GCA_964200285.2: [Errno 111] Connection refused
6727646df23c3960426f219003185645	2026-07-05 12:37:58	URL error downloading http://localhost/annotrieve/pending/GCA_058411125.1: [Errno 111] Connection refused
7b156e9bd4c2320ada7fc9b5776fc45f	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_964200325.2: [Errno 111] Connection refused
9a97103791f812e117a98181308e852b	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_964200135.2: [Errno 111] Connection refused
ce2f4e43b197640dec78faaf15f83211	2026-07-05 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCA_058411345.1: [Errno 111] Connection refused
e5277d3ed07b91f6f3cd3c05267914aa	2026-07-05 12:38:00	URL error downloading http://localhost/annotrieve/pending/GCA_058411225.1: [Errno 111] Connection refused
fa1ea1ad4470b68303685b44d98cbac0	2026-07-05 12:38:00	URL error downloading http://localhost/annotrieve/pending/GCA_964200065.2: [Errno 111] Connection refused
1848b710c849cafc2120f41341b453ac	2026-07-05 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_964200405.2: [Errno 111] Connection refused
3504a367c5272ef16c744e6e28d450cb	2026-07-05 12:38:41	unexpected_error
3c61a4c10b05405850ad6daf6acb60d9	2026-07-05 12:38:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200175.2: [Errno 111] Connection refused
547e26550f82a9e30549cabacaafbdeb	2026-07-05 12:38:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200385.2: [Errno 111] Connection refused
6a4e563b139f6788da13e18eb8a36141	2026-07-05 12:38:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200255.2: [Errno 111] Connection refused
7ef29d35e7ada25064a75ef5f2fa7243	2026-07-05 12:38:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200545.2: [Errno 111] Connection refused
ab5e86062c134f089ca0b6087472d2ff	2026-07-05 12:38:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200515.2: [Errno 111] Connection refused
d513ef1d8a54968cacdd95066d9f9133	2026-07-05 12:38:43	URL error downloading http://localhost/annotrieve/pending/GCA_964200465.2: [Errno 111] Connection refused
e984739d980cc5a8a863d4a95ba76d1a	2026-07-05 12:38:43	URL error downloading http://localhost/annotrieve/pending/GCA_058411215.1: [Errno 111] Connection refused
fdc4698a2d8192596c5e906065230b06	2026-07-05 12:38:43	URL error downloading http://localhost/annotrieve/pending/GCA_964200415.2: [Errno 111] Connection refused
22b17ec3d65d8f3726037dbabafcd14c	2026-07-05 12:38:03	URL error downloading http://localhost/annotrieve/pending/GCA_964200115.2: [Errno 111] Connection refused
36bc963b0fee8217469b626af49ef5bc	2026-07-05 12:38:04	URL error downloading http://localhost/annotrieve/pending/GCA_964200155.2: [Errno 111] Connection refused
3f8ff02927c0637731f86c917c03a403	2026-07-05 12:38:06	URL error downloading http://localhost/annotrieve/pending/GCA_964200615.2: [Errno 111] Connection refused
5981d6d6f269dc9b1c59e193f1d63b0a	2026-07-05 12:38:07	URL error downloading http://localhost/annotrieve/pending/GCA_058411265.1: [Errno 111] Connection refused
6c1f62b325abb95e3ab1fe96514ff878	2026-07-05 12:38:08	URL error downloading http://localhost/annotrieve/pending/GCA_964200565.2: [Errno 111] Connection refused
8df45a2c263bb4c2c82197e28ef835b1	2026-07-05 12:38:10	URL error downloading http://localhost/annotrieve/pending/GCA_058382185.1: [Errno 111] Connection refused
b14a04f224dd3ed7434e343cd7a819fd	2026-07-05 12:38:11	URL error downloading http://localhost/annotrieve/pending/GCA_058411325.1: [Errno 111] Connection refused
d68b66b030689ff780d1915a70b8f5b8	2026-07-05 12:38:12	URL error downloading http://localhost/annotrieve/pending/GCA_964200165.2: [Errno 111] Connection refused
e9ea842ce6cbc087c9d4384c826557be	2026-07-05 12:42:25	unexpected_error
3504a367c5272ef16c744e6e28d450cb	2026-07-12 12:21:25	unexpected_error
572745fb26b27e27b52236306e7a9849	2026-07-12 12:18:20	URL error downloading http://localhost/annotrieve/pending/GCA_058970625.1: [Errno 111] Connection refused
004dcef7158f547629f4fae5ea5a4f5c	2026-07-12 12:16:40	URL error downloading http://localhost/annotrieve/pending/GCA_949281245.1: [Errno 111] Connection refused
36bc963b0fee8217469b626af49ef5bc	2026-07-12 12:22:00	URL error downloading http://localhost/annotrieve/pending/GCA_964200155.2: [Errno 111] Connection refused
755a5a1b70cba2a669ce5610cf8cbf08	2026-07-12 12:19:16	unexpected_error
4e06031c4146b2ae6eb105b613253630	2026-07-12 12:19:44	URL error downloading http://localhost/annotrieve/pending/GCA_964200525.2: [Errno 111] Connection refused
d5f26598d8ec7e849fe7ae837c103fca	2026-07-12 12:19:23	URL error downloading http://localhost/annotrieve/pending/GCA_000224825.2: [Errno 111] Connection refused
53b136d910587f8934def013194e9f1e	2026-07-12 12:20:27	URL error downloading http://localhost/annotrieve/pending/GCA_964200285.2: [Errno 111] Connection refused
547e26550f82a9e30549cabacaafbdeb	2026-07-12 12:23:22	URL error downloading http://localhost/annotrieve/pending/GCA_964200385.2: [Errno 111] Connection refused
25ca072a299661abf84554a772819a4b	2026-07-12 12:16:28	URL error downloading http://localhost/annotrieve/pending/GCA_982808315.1: [Errno 111] Connection refused
410a7d7271e8ad822e174490c4814258	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_051175885.2: [Errno 111] Connection refused
5981d6d6f269dc9b1c59e193f1d63b0a	2026-07-12 12:19:54	URL error downloading http://localhost/annotrieve/pending/GCA_058411265.1: [Errno 111] Connection refused
f43ad12cd5e63f0f378a038f2894df25	2026-07-12 12:19:53	URL error downloading http://localhost/annotrieve/pending/GCA_982436685.1: [Errno 111] Connection refused
41db2fe337bf8223a04c08b1c4277ac9	2026-07-12 12:17:14	URL error downloading http://localhost/annotrieve/pending/GCA_965232625.2: [Errno 111] Connection refused
5adc6adffdb3843d4e459adf47d2bdcf	2026-07-12 12:19:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200145.2: [Errno 111] Connection refused
7a68fd674f8f9c345c014cae1769a864	2026-07-12 12:17:40	unexpected_error
dabdf29c51f5ab23f1fd34d068d5f6c8	2026-07-12 12:19:20	URL error downloading http://localhost/annotrieve/pending/GCA_982436725.1: [Errno 111] Connection refused
5ce3ff93bcacbaf4b6a3e7ab7892b020	2026-07-12 12:21:42	URL error downloading http://localhost/annotrieve/pending/GCA_058411115.1: [Errno 111] Connection refused
42b0c85c64a5c0de70b33ca5f4e47e1f	2026-07-12 12:17:36	URL error downloading http://localhost/annotrieve/pending/GCA_964290975.1: [Errno 111] Connection refused
611f870d0e61b89bedfdb0133b0a2ea8	2026-07-12 12:20:01	URL error downloading http://localhost/annotrieve/pending/GCA_964200125.2: [Errno 111] Connection refused
9a9eca72337164f1edfeb5544295996a	2026-07-12 12:18:15	unexpected_error
2984f60c5b3c7055ffef63c74efb6019	2026-07-12 12:16:45	URL error downloading http://localhost/annotrieve/pending/GCA_050437385.2: [Errno 111] Connection refused
6727646df23c3960426f219003185645	2026-07-12 12:20:43	URL error downloading http://localhost/annotrieve/pending/GCA_058411125.1: [Errno 111] Connection refused
9c343cc3281c60fc9e9262ed8505ffc0	2026-07-12 12:18:53	URL error downloading http://localhost/annotrieve/pending/GCA_001007165.2: [Errno 111] Connection refused
6a4e563b139f6788da13e18eb8a36141	2026-07-12 12:20:30	URL error downloading http://localhost/annotrieve/pending/GCA_964200255.2: [Errno 111] Connection refused
6c1f62b325abb95e3ab1fe96514ff878	2026-07-12 12:23:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200565.2: [Errno 111] Connection refused
811d4f3866cc0cb2c153745402bd5d82	2026-07-12 12:20:29	unexpected_error
371632805070fd0816a832526c5fb7c5	2026-07-12 12:20:08	URL error downloading http://localhost/annotrieve/pending/GCA_964200105.2: [Errno 111] Connection refused
2a0fdf429a4f06d2f679041ddc278ef1	2026-07-12 12:16:39	unexpected_error
7308cd263bebb06e06cf66b3cc648c20	2026-07-12 12:21:48	URL error downloading http://localhost/annotrieve/pending/GCF_003343005.1: [Errno 111] Connection refused
77f6a814a761192473bdf1fe989a2597	2026-07-12 12:19:57	URL error downloading http://localhost/annotrieve/pending/GCA_058411305.1: [Errno 111] Connection refused
81a075678ed73c671e206dddd816f135	2026-07-12 12:18:31	URL error downloading http://localhost/annotrieve/pending/GCA_048127055.2: [Errno 111] Connection refused
4504551642abcb65ba83d739efe2d6c0	2026-07-12 12:17:17	URL error downloading http://localhost/annotrieve/pending/GCA_059054785.1: [Errno 111] Connection refused
79001effeb69fa82e1239aed15b94abd	2026-07-12 12:20:40	URL error downloading http://localhost/annotrieve/pending/GCA_964200245.2: [Errno 111] Connection refused
8362570e0b8f49937c445c1458ec1af8	2026-07-12 12:19:06	URL error downloading http://localhost/annotrieve/pending/GCA_984552315.1: [Errno 111] Connection refused
0cc18d01d5e89becc8273cee6c945ecc	2026-07-12 12:16:27	URL error downloading http://localhost/annotrieve/pending/GCA_000338675.2: [Errno 111] Connection refused
2b5154a27a2f14af7090d2958e717cae	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_037951105.2: [Errno 111] Connection refused
7b156e9bd4c2320ada7fc9b5776fc45f	2026-07-12 12:23:10	URL error downloading http://localhost/annotrieve/pending/GCA_964200325.2: [Errno 111] Connection refused
83f43b26fe40ea5c80f5e132a4698adb	2026-07-12 12:19:09	unexpected_error
47dc66e2e037c4826b9d08e7bcfaa44b	2026-07-12 12:17:32	URL error downloading http://localhost/annotrieve/pending/GCA_059054695.1: [Errno 111] Connection refused
6273597159294ad86da2b8f77ed90daf	2026-07-12 12:17:33	URL error downloading http://localhost/annotrieve/pending/GCA_058970745.1: [Errno 111] Connection refused
7ef29d35e7ada25064a75ef5f2fa7243	2026-07-12 12:20:01	URL error downloading http://localhost/annotrieve/pending/GCA_964200545.2: [Errno 111] Connection refused
e21b252c2b175371f1b8634ebce936f5	2026-07-12 12:19:37	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
4866aaf217ee66b1e6c7680d2716fafd	2026-07-12 12:19:28	URL error downloading http://localhost/annotrieve/pending/GCA_059054835.1: [Errno 111] Connection refused
8df45a2c263bb4c2c82197e28ef835b1	2026-07-12 12:21:46	URL error downloading http://localhost/annotrieve/pending/GCA_058382185.1: [Errno 111] Connection refused
8f57d54394d5f6a3af8ee48de6c165dc	2026-07-12 12:20:17	URL error downloading http://localhost/annotrieve/pending/GCA_058411365.1: [Errno 111] Connection refused
2c1146060d1db47a332641c0b7ed875e	2026-07-12 12:16:36	URL error downloading http://localhost/annotrieve/pending/GCA_059054275.1: [Errno 111] Connection refused
93603d0fc2e1495b159ff5c3591a0a89	2026-07-12 12:20:22	URL error downloading http://localhost/annotrieve/pending/GCA_964200605.2: [Errno 111] Connection refused
f931129a66e9bd5b41102f7a41ae9165	2026-07-12 12:20:21	URL error downloading http://localhost/annotrieve/pending/GCA_041228555.2: [Errno 111] Connection refused
975a4778a42ba1ff2cd1b4aa11b995ce	2026-07-12 12:19:21	URL error downloading http://localhost/annotrieve/pending/GCA_964200575.2: [Errno 111] Connection refused
9a97103791f812e117a98181308e852b	2026-07-12 12:20:57	URL error downloading http://localhost/annotrieve/pending/GCA_964200135.2: [Errno 111] Connection refused
a3bb7958bc9826bb78c50b89e0577474	2026-07-12 12:20:14	URL error downloading http://localhost/annotrieve/pending/GCA_010367655.2: [Errno 111] Connection refused
f9c70f9b317125e6e198a485b08ed2b1	2026-07-12 12:20:57	URL error downloading http://localhost/annotrieve/pending/GCA_001255795.1: [Errno 111] Connection refused
392d5763e598a32afe7bf7a6d816c50b	2026-07-12 12:20:18	URL error downloading http://localhost/annotrieve/pending/GCA_964200445.2: [Errno 111] Connection refused
ab5e86062c134f089ca0b6087472d2ff	2026-07-12 12:20:11	URL error downloading http://localhost/annotrieve/pending/GCA_964200515.2: [Errno 111] Connection refused
c254ced655db10a6d20c7b784c0f7ce9	2026-07-12 12:19:09	URL error downloading http://localhost/annotrieve/pending/GCA_059054975.1: [Errno 111] Connection refused
67c497cbfbaed3143321016121d806c1	2026-07-12 12:17:20	URL error downloading http://localhost/annotrieve/pending/GCA_982436745.1: [Errno 111] Connection refused
b14a04f224dd3ed7434e343cd7a819fd	2026-07-12 12:18:45	URL error downloading http://localhost/annotrieve/pending/GCA_058411325.1: [Errno 111] Connection refused
e49adcbe37655bbde761901ef4dfc8af	2026-07-12 12:18:17	URL error downloading http://localhost/annotrieve/pending/GCA_051295495.2: [Errno 111] Connection refused
b3130e2d227c7bee2ab86c60941a1863	2026-07-12 12:22:31	URL error downloading http://localhost/annotrieve/pending/GCA_058411105.1: [Errno 111] Connection refused
139140deb9bb4bbd898b5ca4d6fb7dc2	2026-07-12 12:16:16	URL error downloading http://localhost/annotrieve/pending/GCA_059054905.1: [Errno 111] Connection refused
bed740912156d65cca9e7be09583d79d	2026-07-12 12:22:06	URL error downloading http://localhost/annotrieve/pending/GCA_964200475.2: [Errno 111] Connection refused
c424f812d66d95b96c13408802f3a655	2026-07-12 12:20:58	URL error downloading http://localhost/annotrieve/pending/GCA_052095155.2: [Errno 111] Connection refused
c559d754d40412018bd08cc6dc00aab4	2026-07-12 12:21:42	URL error downloading http://localhost/annotrieve/pending/GCA_964200305.2: [Errno 111] Connection refused
ce2f4e43b197640dec78faaf15f83211	2026-07-12 12:20:51	URL error downloading http://localhost/annotrieve/pending/GCA_058411345.1: [Errno 111] Connection refused
