annotation_id	run_at	step
b4fe79e163b391bbc1f2efc46f49369a	2026-07-26 12:28:18	URL error downloading http://localhost/annotrieve/pending/GCA_043774175.1: [Errno 111] Connection refused
ce6079fe3b1c700cd3134f358445a1d2	2026-07-26 12:30:11	unexpected_error
e98fe74ce699a61de13977e573e550eb	2026-07-26 12:31:35	unexpected_error
0e3e6807d37abcef03e76ff39f1d32db	2026-07-26 12:30:55	unexpected_error
25275aa8bcd9b7cf6440cf4a3a7d3aa1	2026-07-26 12:31:43	unexpected_error
3fb6757b97ec19790a5d98d2b8f5a659	2026-07-26 12:31:46	URL error downloading http://localhost/annotrieve/pending/GCA_023101885.1: [Errno 111] Connection refused
58308a59e92e9789789a4c4798f20f36	2026-07-26 12:31:48	URL error downloading http://localhost/annotrieve/pending/GCA_017311185.1: [Errno 111] Connection refused
9030c0dc271cfed22707410c2a6753dd	2026-07-26 12:33:44	URL error downloading http://localhost/annotrieve/pending/GCA_017311385.1: [Errno 111] Connection refused
a78161e1f550db419025963a7db9bf3a	2026-07-26 12:34:38	unexpected_error
bf47a58e677a098089d218261e7686e3	2026-07-26 12:34:40	URL error downloading http://localhost/annotrieve/pending/GCA_045783775.1: [Errno 111] Connection refused
d9c78a0127ffdbcb5a11e1d1d637820b	2026-07-26 12:36:16	unexpected_error
f6447a75dda6c2c9fb35bcbc150b7ee2	2026-07-26 12:37:07	unexpected_error
0e5175da8a28b21590e45fca65bd3bdc	2026-07-26 12:30:30	unexpected_error
2547d85523e49af5eac0877c0f40a813	2026-07-26 12:31:23	unexpected_error
3fbc93a34178ee11e7e50d89373a2d7c	2026-07-26 12:31:28	URL error downloading http://localhost/annotrieve/pending/GCA_047676605.1: [Errno 111] Connection refused
58541796cf45feeb14528f0617d87b08	2026-07-26 12:31:30	URL error downloading http://localhost/annotrieve/pending/GCA_021164005.1: [Errno 111] Connection refused
727107392b6e504a37f9448c318e2df0	2026-07-26 12:31:32	URL error downloading http://localhost/annotrieve/pending/GCA_008750935.1: [Errno 111] Connection refused
904831f9c4ba0030079d212198398b4d	2026-07-26 12:33:20	unexpected_error
a79028b99aecf62f49eadced3e3c3208	2026-07-26 12:34:38	unexpected_error
bf649ab0c26f649aa23fc8e2142f2691	2026-07-26 12:34:40	URL error downloading http://localhost/annotrieve/pending/GCA_028571105.1: [Errno 111] Connection refused
d9c7edbb76848067c894d067c66209ff	2026-07-26 12:35:45	unexpected_error
f655ab284e8fef70f992c788d61a7437	2026-07-26 12:37:09	unexpected_error
0e62df6cab8b54d2afa673e3a126c339	2026-07-26 12:31:03	URL error downloading http://localhost/annotrieve/pending/GCA_021218885.1: [Errno 111] Connection refused
2552c47776af85805465d0465f80f9f3	2026-07-26 12:31:59	unexpected_error
3fc29a24ae17d251882c02f342b05139	2026-07-26 12:33:40	unexpected_error
586ebf883f97b4754040f5a2bb1dd0cd	2026-07-26 12:34:34	unexpected_error
72847cc7df03c7ccea0fb823de9468d0	2026-07-26 12:34:36	URL error downloading http://localhost/annotrieve/pending/GCA_002173455.1: [Errno 111] Connection refused
90e9f8c323845db32026945c499bfb7d	2026-07-26 12:35:59	unexpected_error
a7d4240b68256e6901ac8f59ee8ef499	2026-07-26 12:37:58	unexpected_error
bf69a11b1e669002b26be379a6b7bf3d	2026-07-26 12:38:00	URL error downloading http://localhost/annotrieve/pending/GCA_007922155.1: [Errno 111] Connection refused
d9e457d2a7b848f603f32dbc804ec78a	2026-07-26 12:39:29	unexpected_error
f6968387da10dbf6083815ed44f1b943	2026-07-26 12:39:32	URL error downloading http://localhost/annotrieve/pending/GCA_963574635.1: [Errno 111] Connection refused
0e73fbd12f3cbecaa9af2ba33d32ca06	2026-07-26 12:29:48	URL error downloading http://localhost/annotrieve/pending/GCF_000708925.1: [Errno 111] Connection refused
25c6a98f8cb5d22959688eb4ca8f3783	2026-07-26 12:31:01	unexpected_error
3fce3e54d843faa8c2ecaa11bb88b637	2026-07-26 12:31:45	unexpected_error
58a22744ddbb73bdef5fc7b60004512c	2026-07-26 12:33:12	unexpected_error
72a1c35387ff83e0b31af1f1c3336758	2026-07-26 12:33:16	URL error downloading http://localhost/annotrieve/pending/GCA_004023785.1: [Errno 111] Connection refused
a7d657691fd2217cf415f896beaf1c7f	2026-07-26 12:34:50	URL error downloading http://localhost/annotrieve/pending/GCA_047047975.1: [Errno 111] Connection refused
bf6e229f690ca461141fd3e74e5e20ce	2026-07-26 12:35:33	unexpected_error
da4b6bd1bb9bc2bf678f74493af808f2	2026-07-26 12:36:51	unexpected_error
f6982645cf308fabeedf748bc5942bc5	2026-07-26 12:38:11	unexpected_error
0ea6becd885cf2786ee033a42ec3fb71	2026-07-26 12:32:59	URL error downloading http://localhost/annotrieve/pending/GCA_004026545.1: [Errno 111] Connection refused
261f8393e4e6b34f0ac18cfcbfcbdab5	2026-07-26 12:33:47	unexpected_error
58afd42401d63f82e02df3446242d0c9	2026-07-26 12:37:01	unexpected_error
72a2ec71001d41207b4da5fa53a95a66	2026-07-26 12:38:30	unexpected_error
91079778540cc2b32f69d2751225fe43	2026-07-26 12:39:54	unexpected_error
a7da475a6ca39757e6072571ac9eb501	2026-07-26 12:40:48	unexpected_error
bf9de41288af7b035308cb9ca3740b34	2026-07-26 12:40:51	URL error downloading http://localhost/annotrieve/pending/GCA_021461705.1: [Errno 111] Connection refused
da541d3da2f37e8214bddbfc97bdaeae	2026-07-26 12:42:00	unexpected_error
f69d389b016d5dff3b0104cd3a129cb5	2026-07-26 12:42:02	URL error downloading http://localhost/annotrieve/pending/GCA_004363435.1: [Errno 111] Connection refused
0eb5b95b3801f3031527f88b27cd08c6	2026-07-26 12:29:43	URL error downloading http://localhost/annotrieve/pending/GCA_963574485.1: [Errno 111] Connection refused
2623ef204668a495916cbff29913da5d	2026-07-26 12:29:46	URL error downloading http://localhost/annotrieve/pending/GCA_051176345.1: [Errno 111] Connection refused
40204ead3e9abb9b045f7859139d91c5	2026-07-26 12:29:49	URL error downloading http://localhost/annotrieve/pending/GCA_014363405.1: [Errno 111] Connection refused
58b3ddbda16874a88d940abaef60bd59	2026-07-26 12:30:38	unexpected_error
72cef856181ee76b6c5d014ed7f7d5b0	2026-07-26 12:31:40	unexpected_error
911b1031f377dfa1cd3e177e736294d8	2026-07-26 12:33:03	unexpected_error
a7ebd7309faae5986854abe8cb87d19e	2026-07-26 12:34:02	unexpected_error
bfaac3306977254d5bda16a666080701	2026-07-26 12:34:43	unexpected_error
da611264586e0d6d37276f57faf32d22	2026-07-26 12:35:33	unexpected_error
f6db08cc640c811229d5ef1915c447ee	2026-07-26 12:36:27	unexpected_error
0ebe77f65bd03f805efcaa7b6de97eca	2026-07-26 12:32:04	unexpected_error
26525203eace6acd45e4577f7ef59dea	2026-07-26 12:33:00	unexpected_error
4069dafc41e06585f4a73aef704e2db2	2026-07-26 12:34:21	unexpected_error
58c9d243e2304a6a6998f51ff598defd	2026-07-26 12:35:39	unexpected_error
72dd400d12bf16872236a2fc6c71b761	2026-07-26 12:35:41	URL error downloading http://localhost/annotrieve/pending/GCA_027497775.1: [Errno 111] Connection refused
914a973b4e03b10e0917888fcca6c303	2026-07-26 12:35:44	URL error downloading http://localhost/annotrieve/pending/GCA_045783595.1: [Errno 111] Connection refused
a7eee5afab25335375de319a6db9481b	2026-07-26 12:35:47	URL error downloading http://localhost/annotrieve/pending/GCA_002870145.1: [Errno 111] Connection refused
bfae6008ea220e44bf00f1fce62f3047	2026-07-26 12:35:49	URL error downloading http://localhost/annotrieve/pending/GCA_021437185.1: [Errno 111] Connection refused
da7b4e7056cd2ac17151d77f6066a69d	2026-07-26 12:36:58	unexpected_error
f6fd01767ed923e9060b9ae8eb9a76a0	2026-07-26 12:37:43	unexpected_error
0eceb98ba2495b01ee79266263767cad	2026-07-26 12:33:24	unexpected_error
265a40a586bb3d4e741e75b9d2202189	2026-07-26 12:34:12	unexpected_error
40872c6baa85559acde15e23e2e29c25	2026-07-26 12:34:58	unexpected_error
593cb188c54a539ac07ec6c68c581b7f	2026-07-26 12:35:51	unexpected_error
72fd961130aec2db3829ec44254b686a	2026-07-26 12:36:35	unexpected_error
9156065dda3d74d498301879c42184f0	2026-07-26 12:37:23	unexpected_error
a7f82bfe916c828d75c0de69b85716d5	2026-07-26 12:37:25	URL error downloading http://localhost/annotrieve/pending/GCA_045787225.1: [Errno 111] Connection refused
bfcab9ac8f9daa2dade28248699e70bf	2026-07-26 12:38:48	unexpected_error
dab3296a40882752f14802198b4c60b3	2026-07-26 12:38:51	URL error downloading http://localhost/annotrieve/pending/GCA_049724575.1: [Errno 111] Connection refused
f70b3141858002cc2b3e9b86267be46f	2026-07-26 12:38:55	URL error downloading http://localhost/annotrieve/pending/GCA_047496155.1: [Errno 111] Connection refused
0ed0555e6be35c84f1c3821c1903cc6b	2026-07-26 12:33:04	unexpected_error
266962b9b7b76749f3c69e891109aea2	2026-07-26 12:34:04	unexpected_error
4090696dcbc8995a1e80548cccdcaa7c	2026-07-26 12:34:07	URL error downloading http://localhost/annotrieve/pending/GCA_053525375.1: [Errno 111] Connection refused
5960bd1d811d0d14429e47c0adb155fe	2026-07-26 12:34:11	URL error downloading http://localhost/annotrieve/pending/GCA_000767855.1: [Errno 111] Connection refused
73246f770b682b99f5eccd966c06d9c0	2026-07-26 12:35:26	unexpected_error
91c2fe2b0111facfdfc4c12dc191b000	2026-07-26 12:36:14	unexpected_error
a834e31debb1601cdb70f88f50464948	2026-07-26 12:37:52	unexpected_error
c00f95e664508074ad19944b37a21a0d	2026-07-26 12:37:56	URL error downloading http://localhost/annotrieve/pending/GCA_003426925.1: [Errno 111] Connection refused
dabe26de9fb70530d12a11acf68c074d	2026-07-26 12:37:59	URL error downloading http://localhost/annotrieve/pending/GCF_016699345.1: [Errno 111] Connection refused
f72a64644ffd0ddbffa4d2d16dc86247	2026-07-26 12:39:22	unexpected_error
0ef595f90068c33d88f5eb2a588cd19d	2026-07-26 12:27:56	unexpected_error
26aa307c39814825fd1efc86d40f9ed1	2026-07-26 12:27:59	URL error downloading http://localhost/annotrieve/pending/GCA_004026585.1: [Errno 111] Connection refused
40988b8c83d209e96ff87649978dbe26	2026-07-26 12:29:17	unexpected_error
59704a4a2c54eccddbd100b3947b6b97	2026-07-26 12:30:12	unexpected_error
733270e925a8288002dc2f99dca4fe10	2026-07-26 12:31:15	unexpected_error
a83a2b1e6f702d1ecf5a27dcad8f1b64	2026-07-26 12:33:48	unexpected_error
c0277b76e58d7e5e0fb4b19c3d82b779	2026-07-26 12:34:40	unexpected_error
dad35355dd4d126746ffbcb15f7b5f58	2026-07-26 12:35:41	unexpected_error
f7323ff4fa59374a2c0cd2225871a4f8	2026-07-26 12:36:51	unexpected_error
019179e6e92a0093d80af32c8dc4a3a5	2026-07-26 12:22:11	unexpected_error
1b4ac107ed440034508a1407d429b17d	2026-07-26 12:23:13	unexpected_error
350b6800318a496f0399fd18024119b5	2026-07-26 12:23:16	URL error downloading http://localhost/annotrieve/pending/GCA_036184385.1: [Errno 111] Connection refused
666d5491f7dfcca076fe642eddbcf0d5	2026-07-26 12:26:00	unexpected_error
825e870ab210ac067567651da85a28f0	2026-07-26 12:26:02	URL error downloading http://localhost/annotrieve/pending/GCA_009806455.1: [Errno 111] Connection refused
9d62362e00f5b0dd968bca4c6d6701a4	2026-07-26 12:26:50	unexpected_error
b551838b2951c0c50f563aaa499d66a6	2026-07-26 12:28:12	unexpected_error
ce61d7548afa3c847d28813a99566f77	2026-07-26 12:29:39	unexpected_error
e9db5c46d7412afe0e69a47a0fafe605	2026-07-26 12:29:42	URL error downloading http://localhost/annotrieve/pending/GCA_903231385.1: [Errno 111] Connection refused
0f20e6413677ad016856197f64bd0ac4	2026-07-26 12:37:34	unexpected_error
26c5a8628ab4ebb52c90b4b15cb3e22e	2026-07-26 12:37:37	URL error downloading http://localhost/annotrieve/pending/GCA_004027005.1: [Errno 111] Connection refused
40cd22d728105bcdfe853cb812ec0f1e	2026-07-26 12:38:39	unexpected_error
599afbea4aa9173866a6308c48e68b5a	2026-07-26 12:39:39	unexpected_error
734a3548d75bec35e28e6cc94727595a	2026-07-26 12:39:43	URL error downloading http://localhost/annotrieve/pending/GCA_051943095.1: [Errno 111] Connection refused
920a245b709c0ff52c1ba865dbf1df55	2026-07-26 12:39:46	URL error downloading http://localhost/annotrieve/pending/GCA_034233915.1: [Errno 111] Connection refused
a855d4b9604f6ed505e3ae7f997a3bce	2026-07-26 12:39:50	URL error downloading http://localhost/annotrieve/pending/GCA_050320145.1: [Errno 111] Connection refused
c06b13e420932002e86af6a69859f6a9	2026-07-26 12:39:53	URL error downloading http://localhost/annotrieve/pending/GCA_003336285.1: [Errno 111] Connection refused
daea0c9fcc762ca38469937b9773d0c9	2026-07-26 12:41:04	unexpected_error
f73b53cdc11f343fd8569824aa34b9a7	2026-07-26 12:41:07	URL error downloading http://localhost/annotrieve/pending/GCA_040207285.1: [Errno 111] Connection refused
0f2aaf3d90d647ed2d272ba7884b6065	2026-07-26 12:33:06	URL error downloading http://localhost/annotrieve/pending/GCA_036784685.1: [Errno 111] Connection refused
26c6fb1a1b6151a510fda7519105de6a	2026-07-26 12:33:15	URL error downloading http://localhost/annotrieve/pending/GCA_000332375.1: [Errno 111] Connection refused
40f2bab9f890d2e4bd333e2f141768a5	2026-07-26 12:34:08	unexpected_error
599b808009236dbdc8cb4c8e3ef92121	2026-07-26 12:34:56	unexpected_error
7384818aa32f1b80a338c621bab1b803	2026-07-26 12:36:17	unexpected_error
920e9c15daa161c65513e9606db37679	2026-07-26 12:37:01	unexpected_error
a868fd1be389ac60b7e51ec5d93cdde5	2026-07-26 12:38:11	unexpected_error
daf651a3b04b1ded6e5a5332eaefcdc6	2026-07-26 12:38:49	URL error downloading http://localhost/annotrieve/pending/GCA_037837765.1: [Errno 111] Connection refused
f7440205c962359845ca40e5c8ccb3ce	2026-07-26 12:39:33	unexpected_error
0f46d2278aba8544e35f9ab9ddeb3486	2026-07-26 12:34:56	URL error downloading http://localhost/annotrieve/pending/GCA_028538775.1: [Errno 111] Connection refused
26d553d81d6ccc840749714fb6c57b0b	2026-07-26 12:35:41	unexpected_error
40fb087bf80e162bdb47aa0601e85f0e	2026-07-26 12:36:43	unexpected_error
59a1f31474cf181e1480696d8d16552a	2026-07-26 12:36:47	URL error downloading http://localhost/annotrieve/pending/GCA_015883425.1: [Errno 111] Connection refused
739c3b28d1949f99076ec0602cd3d381	2026-07-26 12:37:58	unexpected_error
921b20633720f8f64ea726bb5b86f74e	2026-07-26 12:38:42	unexpected_error
a874b33b6bfcd0489a167d90f326c45a	2026-07-26 12:38:45	URL error downloading http://localhost/annotrieve/pending/GCA_014898055.1: [Errno 111] Connection refused
c096096f0eb1aca4cd74f1fd3f1404c0	2026-07-26 12:39:54	unexpected_error
db15ee473ffa6b2ef72654959b2a02a9	2026-07-26 12:40:47	unexpected_error
f7707883bb41719aee37b38146ad3edc	2026-07-26 12:42:11	unexpected_error
0f47c179dce97cd1c27e8bd54643226b	2026-07-26 12:32:23	URL error downloading http://localhost/annotrieve/pending/GCA_019843965.1: [Errno 111] Connection refused
272fe4db583945ad50d6eeb00c305eda	2026-07-26 12:32:26	URL error downloading http://localhost/annotrieve/pending/GCA_030060385.1: [Errno 111] Connection refused
41163d1ffceee5e36a4b91bd598c8569	2026-07-26 12:33:25	unexpected_error
59e356a0680abe5cb77a89ec8e96f865	2026-07-26 12:34:25	unexpected_error
73b93c3564acea30609993e4a555e868	2026-07-26 12:35:14	unexpected_error
9227a030ff2f8d4f0962fd37483b43e1	2026-07-26 12:35:17	URL error downloading http://localhost/annotrieve/pending/GCA_050234705.1: [Errno 111] Connection refused
a895377fc58bd672945d728ae42c1b3a	2026-07-26 12:36:16	unexpected_error
c0a9d3a1fe4e4544ceaf49cab1f65d6b	2026-07-26 12:36:18	URL error downloading http://localhost/annotrieve/pending/GCA_021398385.1: [Errno 111] Connection refused
db1fc31a9797221589f39fad35bd959a	2026-07-26 12:36:20	URL error downloading http://localhost/annotrieve/pending/GCA_002173435.1: [Errno 111] Connection refused
f77dc34f9b4adc90020142c1ff7b9d29	2026-07-26 12:37:43	unexpected_error
0f68e722c05a06817e5abb330411bf5f	2026-07-26 12:30:27	unexpected_error
27723359a1ade6423f68adaf69850459	2026-07-26 12:30:30	URL error downloading http://localhost/annotrieve/pending/GCA_016801355.1: [Errno 111] Connection refused
4120fcdf136ab12abc8cbbad9972a125	2026-07-26 12:30:32	URL error downloading http://localhost/annotrieve/pending/GCA_031001765.1: [Errno 111] Connection refused
59ee04ed172ea07e8c40811ac9607e03	2026-07-26 12:31:20	unexpected_error
73c4980ca668936f1c5f24a7739d8083	2026-07-26 12:31:28	URL error downloading http://localhost/annotrieve/pending/GCA_022605575.1: [Errno 111] Connection refused
9245f34ac8f768de6ab85f062c13b908	2026-07-26 12:31:30	URL error downloading http://localhost/annotrieve/pending/GCA_004765945.1: [Errno 111] Connection refused
a8bd985a250078880fb3e085bd75fcb3	2026-07-26 12:31:32	URL error downloading http://localhost/annotrieve/pending/GCA_036250175.1: [Errno 111] Connection refused
c0adc58dfbec7e415b46c70a22ac9543	2026-07-26 12:32:51	unexpected_error
db422932abe7dbd59c3757bd7e43949e	2026-07-26 12:34:29	unexpected_error
f7b0016c7fcb4420cc273d582c166a27	2026-07-26 12:35:21	unexpected_error
0fa7779ae7ab3a303211c1744d6558e1	2026-07-26 12:31:10	URL error downloading http://localhost/annotrieve/pending/GCA_963573795.1: [Errno 111] Connection refused
27b7d8c1f04b4ae22e1c663a08c12b5f	2026-07-26 12:32:14	unexpected_error
4137a74ee32ee7bc53cdbf0908fe2304	2026-07-26 12:32:19	URL error downloading http://localhost/annotrieve/pending/GCA_009758055.1: [Errno 111] Connection refused
5a1b7c6f91ef5f302223e4fc6e2e1858	2026-07-26 12:32:24	URL error downloading http://localhost/annotrieve/pending/GCA_035222285.1: [Errno 111] Connection refused
73c8e98bbcf92a72ec74815894cb0bb2	2026-07-26 12:33:24	unexpected_error
92606975006f678b8a7caad940ef4894	2026-07-26 12:33:27	URL error downloading http://localhost/annotrieve/pending/GCA_010014875.1: [Errno 111] Connection refused
a8e7d94015828d0578f608457122156f	2026-07-26 12:33:30	URL error downloading http://localhost/annotrieve/pending/GCA_046618715.1: [Errno 111] Connection refused
c1124aca3328b0f48d59d1214256ec9d	2026-07-26 12:34:55	unexpected_error
dbdbfbffc52333d4aa1f9742b5fa631d	2026-07-26 12:36:20	unexpected_error
f7e07a0a51635a86c76ae957cef01e41	2026-07-26 12:36:23	URL error downloading http://localhost/annotrieve/pending/GCA_023767775.1: [Errno 111] Connection refused
0fa938319a5bb41e8c590d8e9c7f9bad	2026-07-26 12:32:38	unexpected_error
28289629f1c2075576e89ad4d203399f	2026-07-26 12:33:54	unexpected_error
41538f01b6f2e650ca5bdaa5ce93756e	2026-07-26 12:35:30	unexpected_error
5a25720a1fda619ec3229ed99128050d	2026-07-26 12:35:33	URL error downloading http://localhost/annotrieve/pending/GCA_002592135.1: [Errno 111] Connection refused
73db58d3c19d12acdd0aa334d4a183a1	2026-07-26 12:36:45	unexpected_error
92a6eb450f374c4a9b1d883d61a866ca	2026-07-26 12:37:46	unexpected_error
a90f65f11dae29480b2535b0679a6849	2026-07-26 12:39:30	unexpected_error
c13f1c79792146868ec80c29785300e8	2026-07-26 12:40:29	unexpected_error
dc045f5364b779498c2c92735df7de53	2026-07-26 12:40:32	URL error downloading http://localhost/annotrieve/pending/GCA_003182575.1: [Errno 111] Connection refused
f80cd8f4817ef2483839c8c2f2e446e0	2026-07-26 12:40:36	URL error downloading http://localhost/annotrieve/pending/GCA_049176295.1: [Errno 111] Connection refused
0fc7c2052d54f0c3ef0d095769d757f0	2026-07-26 12:29:34	unexpected_error
2832ecb59d82e9d8761d21b3d8a8bf2e	2026-07-26 12:29:38	URL error downloading http://localhost/annotrieve/pending/GCA_963573415.1: [Errno 111] Connection refused
417bf2275771de10ddf66f30713b958b	2026-07-26 12:29:41	URL error downloading http://localhost/annotrieve/pending/GCA_004024625.1: [Errno 111] Connection refused
5a2724cb15d49ccdc352d473663a1660	2026-07-26 12:30:33	unexpected_error
745b815c81fb2bce5e27cc6ef9017cdb	2026-07-26 12:31:21	unexpected_error
92a7985b40f18e94d6a5ab895236a1bd	2026-07-26 12:32:13	unexpected_error
a932a9d2ca3899058313ae8e4b470228	2026-07-26 12:33:10	unexpected_error
c150e1e15373352ccd89b4405f1b3495	2026-07-26 12:33:13	URL error downloading http://localhost/annotrieve/pending/GCA_004143745.1: [Errno 111] Connection refused
dc652532f8928da7b6937bed59867e72	2026-07-26 12:34:14	unexpected_error
f8540ef89b6c6bc0e39490ce49d97b86	2026-07-26 12:34:17	URL error downloading http://localhost/annotrieve/pending/GCA_045787025.1: [Errno 111] Connection refused
28429dabefee9fdbba17b9f7d3c54261	2026-07-26 12:31:55	unexpected_error
41df4d9d904cff3d24c36ad95b0a8908	2026-07-26 12:31:57	URL error downloading http://localhost/annotrieve/pending/GCA_009867315.1: [Errno 111] Connection refused
5a314cd7a51cb1383bcb55811d050d0f	2026-07-26 12:33:46	unexpected_error
74733cd6b9e6c091ff255fd3441c3a19	2026-07-26 12:33:48	URL error downloading http://localhost/annotrieve/pending/GCA_003697995.1: [Errno 111] Connection refused
92b64ba5ba1cfe0f73cbeeff2be987eb	2026-07-26 12:34:33	unexpected_error
a948c929e0870cb9e28d2748581f85d0	2026-07-26 12:34:36	URL error downloading http://localhost/annotrieve/pending/GCA_006408505.1: [Errno 111] Connection refused
c15e85a527d54d9cda3d559e5862cca9	2026-07-26 12:35:29	unexpected_error
f85b01c51cd98166af0051d49781609f	2026-07-26 12:37:55	unexpected_error
0fcf846565d26206ee94f6992af1c6bb	2026-07-26 12:36:23	unexpected_error
28433c61fb5aa234a750972be7c373b3	2026-07-26 12:36:25	URL error downloading http://localhost/annotrieve/pending/GCA_003426825.1: [Errno 111] Connection refused
4200a419d1cc8f89afd7249cf14b09ae	2026-07-26 12:37:45	unexpected_error
5a507d872793cf9b1b2e5d70c543b09a	2026-07-26 12:37:47	URL error downloading http://localhost/annotrieve/pending/GCA_021234165.1: [Errno 111] Connection refused
748778a9788de9999306939cf414bd7e	2026-07-26 12:39:09	unexpected_error
92b7720e6c5df6b2669912e96c1d6bff	2026-07-26 12:39:56	unexpected_error
a957cd2057259429e77d193fe2a2e029	2026-07-26 12:40:41	unexpected_error
c16df0cb0c9f8ef0cdc455843495de19	2026-07-26 12:40:45	URL error downloading http://localhost/annotrieve/pending/GCA_041429955.1: [Errno 111] Connection refused
dc82f3cea1a06ee13f770b56ed627589	2026-07-26 12:42:14	unexpected_error
f860114129ca41f77ec82a8a334da893	2026-07-26 12:42:17	URL error downloading http://localhost/annotrieve/pending/GCA_006408695.1: [Errno 111] Connection refused
1b5a914ff1cafeb1dfb9eb3286aa9304	2026-07-26 12:22:57	URL error downloading http://localhost/annotrieve/pending/GCA_001262655.1: [Errno 111] Connection refused
3524f3d2d4d6b2fe31a6b75658097e9c	2026-07-26 12:22:59	URL error downloading http://localhost/annotrieve/pending/GCA_963573965.1: [Errno 111] Connection refused
4d742a11646948f6de83366714e8a4db	2026-07-26 12:23:45	unexpected_error
669953188a40c4c02a643c72235170a3	2026-07-26 12:23:47	URL error downloading http://localhost/annotrieve/pending/GCF_000952055.2: [Errno 111] Connection refused
827fc7567b3bc0f3307eae5fadfef03e	2026-07-26 12:24:35	unexpected_error
9d8011f689ca55b079f145f975fb2f9d	2026-07-26 12:25:32	unexpected_error
b55492d8e5c3fa138a17ac27e7ccddf3	2026-07-26 12:25:35	URL error downloading http://localhost/annotrieve/pending/GCA_023783085.1: [Errno 111] Connection refused
ce6fbf21c3dfb27d78fde45bcc321852	2026-07-26 12:26:24	unexpected_error
e9e1691d631cd0a7f1da38874584f929	2026-07-26 12:26:26	URL error downloading http://localhost/annotrieve/pending/GCA_005890655.1: [Errno 111] Connection refused
105382e4aac743272b84315eb2539108	2026-07-26 12:29:07	URL error downloading http://localhost/annotrieve/pending/GCA_963573385.1: [Errno 111] Connection refused
284fb55c2427c8dff118456334a79b4e	2026-07-26 12:29:59	unexpected_error
4222998fef2be3e89ba25f9c4e8aef68	2026-07-26 12:31:19	unexpected_error
5a61f1d7f5559bf75e5455dd5f1397dc	2026-07-26 12:31:27	URL error downloading http://localhost/annotrieve/pending/GCA_963924695.2: [Errno 111] Connection refused
748eeef0be6d8edb3d65dc42bf048034	2026-07-26 12:32:55	unexpected_error
9302111b5709e1e65ef0841699118755	2026-07-26 12:32:58	URL error downloading http://localhost/annotrieve/pending/GCA_964194205.1: [Errno 111] Connection refused
a958704cbb839ecf8581176544ca83e2	2026-07-26 12:33:00	URL error downloading http://localhost/annotrieve/pending/GCA_004024645.1: [Errno 111] Connection refused
c181cdb573285cc3461b618e247da976	2026-07-26 12:33:45	unexpected_error
