annotation_id	run_at	step
c3ca6363ca94654228448575157816b9	2026-05-24 12:28:45	unexpected_error
e81b9c1d5e9ebf0a2803d08dea87231b	2026-05-24 12:28:47	URL error downloading http://localhost/annotrieve/pending/GCA_000226075.1: [Errno 111] Connection refused
1cde705ee8573a137cf1058753ed906a	2026-05-24 12:28:14	URL error downloading http://localhost/annotrieve/pending/GCA_057558165.1: [Errno 111] Connection refused
26f951d74b854d96718766e171fb983e	2026-05-24 12:28:15	URL error downloading http://localhost/annotrieve/pending/GCA_057558195.1: [Errno 111] Connection refused
6ae6a2058a7bb434d86ab3bf43f0b393	2026-05-24 12:28:16	URL error downloading http://localhost/annotrieve/pending/GCF_050948025.1: [Errno 111] Connection refused
772e0b05c6cabb6521e21020e800d29f	2026-05-24 12:28:16	URL error downloading http://localhost/annotrieve/pending/GCA_057558275.1: [Errno 111] Connection refused
a81dd7227282e150361ce68e85155a07	2026-05-24 12:28:17	URL error downloading http://localhost/annotrieve/pending/GCF_050947405.1: [Errno 111] Connection refused
c2cbf354417168112151b8ec1e4081a9	2026-05-24 12:28:18	URL error downloading http://localhost/annotrieve/pending/GCF_050947745.1: [Errno 111] Connection refused
d8d688c58245b112ce635fb189ca80ce	2026-05-24 12:28:19	URL error downloading http://localhost/annotrieve/pending/GCA_057558295.1: [Errno 111] Connection refused
1a8f28da7b72a8b2d4582f21be7b0e81	2026-05-31 12:24:59	URL error downloading http://localhost/annotrieve/pending/GCA_003344425.1: [Errno 111] Connection refused
51fef2dc4f2a3680e021491dcb2dc410	2026-05-31 12:25:49	URL error downloading http://localhost/annotrieve/pending/GCA_900108605.1: [Errno 111] Connection refused
6423b7e691da7745daaa7c8ee8f8a296	2026-05-31 12:25:50	URL error downloading http://localhost/annotrieve/pending/GCA_057706715.1: [Errno 111] Connection refused
7a0c3458270bb89c9036808e0091c8dc	2026-05-31 12:25:50	URL error downloading http://localhost/annotrieve/pending/GCA_057676005.1: [Errno 111] Connection refused
b3a0848a1804c683279fa8165155a19d	2026-05-31 12:26:38	URL error downloading http://localhost/annotrieve/pending/GCA_057675645.1: [Errno 111] Connection refused
ee486d541924519f0b02f46bdd487dc5	2026-05-31 12:27:49	URL error downloading http://localhost/annotrieve/pending/GCA_057674645.1: [Errno 111] Connection refused
01ffa66e2dddc437b0d9aa34b5f53b89	2026-05-31 12:25:14	unexpected_error
52042ceba025e20df59b37562320c62e	2026-05-31 12:28:17	URL error downloading http://localhost/annotrieve/pending/GCA_000147115.1: [Errno 111] Connection refused
64bf965c29d24b536222e14dbfbcc0f7	2026-05-31 12:28:18	URL error downloading http://localhost/annotrieve/pending/GCA_057676205.1: [Errno 111] Connection refused
b50691797833811da2525feef84bf3b1	2026-05-31 12:31:44	URL error downloading http://localhost/annotrieve/pending/GCA_002901205.1: [Errno 111] Connection refused
ee6134f7cd6db44dffabf363329dfd27	2026-05-31 12:32:40	URL error downloading http://localhost/annotrieve/pending/GCA_057673905.1: [Errno 111] Connection refused
1eae04a006cc9375c64716aeb66b71ba	2026-05-31 12:26:05	URL error downloading http://localhost/annotrieve/pending/GCA_057673785.1: [Errno 111] Connection refused
8203715c8ac4de702b47eab66e661ab9	2026-05-31 12:30:54	URL error downloading http://localhost/annotrieve/pending/GCA_057674825.1: [Errno 111] Connection refused
a158194d3463d7126ff5710c45424b9c	2026-05-31 12:30:55	URL error downloading http://localhost/annotrieve/pending/GCA_057674865.1: [Errno 111] Connection refused
084d29ebc0c2f67101ae46b03f4e4732	2026-05-31 12:23:40	URL error downloading http://localhost/annotrieve/pending/GCA_002166845.1: [Errno 111] Connection refused
1f185d2e035e91547a0a77864ee73be0	2026-05-31 12:23:47	unexpected_error
3528060367b2d12facdc7757fc629b20	2026-05-31 12:23:47	URL error downloading http://localhost/annotrieve/pending/GCA_057674405.1: [Errno 111] Connection refused
59bf806fdc65d00eabd441c4c5ad31d2	2026-05-31 12:23:49	URL error downloading http://localhost/annotrieve/pending/GCA_900067755.1: [Errno 111] Connection refused
be10c44406c3db61d5837c1d4d120e76	2026-05-31 12:28:26	URL error downloading http://localhost/annotrieve/pending/GCA_057674425.1: [Errno 111] Connection refused
3659a29381fbf2bf362f6c2807aad192	2026-05-31 12:27:48	URL error downloading http://localhost/annotrieve/pending/GCA_007922175.1: [Errno 111] Connection refused
373550d893bba105f63681acdcb7a5ed	2026-05-31 12:25:56	URL error downloading http://localhost/annotrieve/pending/GCA_004320145.1: [Errno 111] Connection refused
a41021f317dfe3414ebd472fc5e1eb61	2026-05-31 12:29:18	URL error downloading http://localhost/annotrieve/pending/GCA_003160815.1: [Errno 111] Connection refused
205951a83beef9fadbc57ed9ff1b8e5f	2026-05-31 12:25:06	URL error downloading http://localhost/annotrieve/pending/GCA_057674905.1: [Errno 111] Connection refused
59fb97d45d8239ada6ea1c01da8089dc	2026-05-31 12:27:37	URL error downloading http://localhost/annotrieve/pending/GCA_004024705.2: [Errno 111] Connection refused
f93881ca712852108d7ea1d4f66efe80	2026-05-31 12:34:49	URL error downloading http://localhost/annotrieve/pending/GCA_057674335.1: [Errno 111] Connection refused
0bcf157572bd0c23ae8d61bfcb65d6b7	2026-05-31 12:23:42	URL error downloading http://localhost/annotrieve/pending/GCA_057706665.1: [Errno 111] Connection refused
20e1415e08dd54439fb972201a15572d	2026-05-31 12:23:43	URL error downloading http://localhost/annotrieve/pending/GCA_057675965.1: [Errno 111] Connection refused
39d0f5c5f48370c7df4b20ef2b530fb8	2026-05-31 12:23:44	URL error downloading http://localhost/annotrieve/pending/GCA_057673975.1: [Errno 111] Connection refused
c147eba56d9c83162a5c9cfb40460936	2026-05-31 12:29:43	URL error downloading http://localhost/annotrieve/pending/GCA_057674245.1: [Errno 111] Connection refused
de559812bb62e48d52f7ab817134050b	2026-05-31 12:29:46	URL error downloading http://localhost/annotrieve/pending/GCA_003697955.1: [Errno 111] Connection refused
0c200251d5468b04cab90b6a1fcc8311	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_964213185.1: [Errno 111] Connection refused
2261b2fdac3ab21560ebce7e824e448a	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_057676105.1: [Errno 111] Connection refused
3a03fe490275d557c3478c9274f094d8	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_057675945.1: [Errno 111] Connection refused
6c7d0d59266503cfabd568d55604e08a	2026-05-31 12:25:03	URL error downloading http://localhost/annotrieve/pending/GCA_057674785.1: [Errno 111] Connection refused
c15afd988c471b40cd07c3c7d5da6f0b	2026-05-31 12:28:06	URL error downloading http://localhost/annotrieve/pending/GCA_900080235.1: [Errno 111] Connection refused
e053a817edfd9fba9beeac4d68275f2d	2026-05-31 12:28:06	URL error downloading http://localhost/annotrieve/pending/GCA_057674665.1: [Errno 111] Connection refused
fb6c6b2eaf3109bb8f31ba6ddcacbd9e	2026-05-31 12:28:09	URL error downloading http://localhost/annotrieve/pending/GCA_001443325.1: [Errno 111] Connection refused
5b4c088406434be1a8017aca3e5ca1ac	2026-05-31 12:30:10	URL error downloading http://localhost/annotrieve/pending/GCA_001698575.1: [Errno 111] Connection refused
6e78ff07c47f1983972d43ef2cc3bb58	2026-05-31 12:30:10	URL error downloading http://localhost/annotrieve/pending/GCA_057675065.1: [Errno 111] Connection refused
c1dfe9ecd32b66c3eab3ad8a3c40897d	2026-05-31 12:34:06	URL error downloading http://localhost/annotrieve/pending/GCA_002099425.1: [Errno 111] Connection refused
2382bc9335e7b1b412d51510ea7723d1	2026-05-31 12:24:45	URL error downloading http://localhost/annotrieve/pending/GCA_057676085.1: [Errno 111] Connection refused
3c9fb099bd35f64c84102ad20f423ef0	2026-05-31 12:24:47	URL error downloading http://localhost/annotrieve/pending/GCA_900518725.1: [Errno 111] Connection refused
5b70ce70afd26836a0438f121664c2c7	2026-05-31 12:24:49	URL error downloading http://localhost/annotrieve/pending/GCA_057675785.1: [Errno 111] Connection refused
0e5fad5071834a93e74a3166e97dbdec	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057675085.1: [Errno 111] Connection refused
1730bbaee00b8feef13565ce45131ba4	2026-05-31 12:29:02	URL error downloading http://localhost/annotrieve/pending/GCA_057558035.1: [Errno 111] Connection refused
5b96d01668a7cca93318ed382433d561	2026-05-31 12:24:48	URL error downloading http://localhost/annotrieve/pending/GCA_057675705.1: [Errno 111] Connection refused
6ee9ef998075df48c174618396b1bea4	2026-05-31 12:24:56	URL error downloading http://localhost/annotrieve/pending/GCA_002896415.1: [Errno 111] Connection refused
a7822236a12805f1510c69896aad7915	2026-05-31 12:26:39	URL error downloading http://localhost/annotrieve/pending/GCA_008586565.1: [Errno 111] Connection refused
c2990023c2bec56353f9d20b8200e5d1	2026-05-31 12:26:42	URL error downloading http://localhost/annotrieve/pending/GCA_018152295.1: [Errno 111] Connection refused
2c6b7e4da41e1afa87d955ae9de5b858	2026-05-31 12:26:24	URL error downloading http://localhost/annotrieve/pending/GCA_002109545.1: [Errno 111] Connection refused
65be2443bae3dcf1eb3adf911864d718	2026-05-31 12:27:29	URL error downloading http://localhost/annotrieve/pending/GCA_057674705.1: [Errno 111] Connection refused
7c14164978b73aed09dfc65f79264866	2026-05-31 12:27:30	URL error downloading http://localhost/annotrieve/pending/GCA_057674965.1: [Errno 111] Connection refused
d61096d8bf0b8713e28bfb058b0afac7	2026-05-31 12:30:21	URL error downloading http://localhost/annotrieve/pending/GCA_036346975.1: [Errno 111] Connection refused
1cde705ee8573a137cf1058753ed906a	2026-05-31 12:32:26	URL error downloading http://localhost/annotrieve/pending/GCA_057558165.1: [Errno 111] Connection refused
24242a0cf7b74b6a2d672315a6d20694	2026-05-31 12:24:56	URL error downloading http://localhost/annotrieve/pending/GCA_057675205.1: [Errno 111] Connection refused
3dda05d43e4c762fcdfc3695a4abf31f	2026-05-31 12:24:56	URL error downloading http://localhost/annotrieve/pending/GCA_057674545.1: [Errno 111] Connection refused
e101bf094f6c037c77401c61b06a2dbb	2026-05-31 12:32:26	URL error downloading http://localhost/annotrieve/pending/GCA_057673945.1: [Errno 111] Connection refused
101f750f7cb3ae88a906aef699e2edfb	2026-05-31 12:23:42	URL error downloading http://localhost/annotrieve/pending/GCA_003317085.1: [Errno 111] Connection refused
26e7e012730d60b058ad0b3a0fd58bfb	2026-05-31 12:35:02	URL error downloading http://localhost/annotrieve/pending/GCF_050370095.1: [Errno 111] Connection refused
a813cc78a2424b5ecd29dd1e0da28721	2026-05-31 12:32:39	URL error downloading http://localhost/annotrieve/pending/GCA_002592135.1: [Errno 111] Connection refused
c48c889a647f79a176c1ec7fb7a72f6d	2026-05-31 12:32:40	URL error downloading http://localhost/annotrieve/pending/GCA_057675845.1: [Errno 111] Connection refused
10d899a91ba05e83fb5bea6a068978ae	2026-05-31 12:23:34	URL error downloading http://localhost/annotrieve/pending/GCA_057674555.1: [Errno 111] Connection refused
26f951d74b854d96718766e171fb983e	2026-05-31 12:29:30	URL error downloading http://localhost/annotrieve/pending/GCA_057558195.1: [Errno 111] Connection refused
5d5ffc1e4f87e1fdd7bc4837a4266bd0	2026-05-31 12:25:44	URL error downloading http://localhost/annotrieve/pending/GCA_004011575.1: [Errno 111] Connection refused
8fcbec489d6e745d06ebd8055eff7609	2026-05-31 12:28:27	URL error downloading http://localhost/annotrieve/pending/GCA_002925995.2: [Errno 111] Connection refused
a8ed691ea378868417a1f0ee2eeb265b	2026-05-31 12:28:27	URL error downloading http://localhost/annotrieve/pending/GCA_057676225.1: [Errno 111] Connection refused
c6dd2110c0739628e0f11ecb731c0424	2026-05-31 12:28:28	URL error downloading http://localhost/annotrieve/pending/GCA_057706505.1: [Errno 111] Connection refused
135e32c476461a959ccd44c4dc95ba3b	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057674765.1: [Errno 111] Connection refused
24d7f3ddaa74fd1ea0d3d81590f7bf26	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057674295.1: [Errno 111] Connection refused
32e3999709d2a8cb7f9199f443e440a1	2026-05-31 12:27:30	unexpected_error
405532c6c9e38a15693fb41971d19a56	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057675525.1: [Errno 111] Connection refused
5ea0d6e4876f896ee111a6ae2425d723	2026-05-31 12:23:36	URL error downloading http://localhost/annotrieve/pending/GCA_057675305.1: [Errno 111] Connection refused
71c927d70c48a0e9649529bc7d8927b0	2026-05-31 12:23:36	URL error downloading http://localhost/annotrieve/pending/GCA_057675325.1: [Errno 111] Connection refused
9187b94dfed578f9b5ac06a24d0b963a	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_057673745.1: [Errno 111] Connection refused
e24dc75dd3a1b981ea35e3f706619979	2026-05-31 12:27:12	URL error downloading http://localhost/annotrieve/pending/GCA_000732505.1: [Errno 111] Connection refused
141b03c3b0d349005d5277a9d3bd5dd0	2026-05-31 12:23:40	URL error downloading http://localhost/annotrieve/pending/GCA_003342905.1: [Errno 111] Connection refused
5eac6bb59aefbbaeacec13164053c808	2026-05-31 12:27:50	URL error downloading http://localhost/annotrieve/pending/GCA_003413605.1: [Errno 111] Connection refused
6ae6a2058a7bb434d86ab3bf43f0b393	2026-05-31 12:34:41	URL error downloading http://localhost/annotrieve/pending/GCF_050948025.1: [Errno 111] Connection refused
c8e680cef56254ce80d2b4714d177b04	2026-05-31 12:32:05	URL error downloading http://localhost/annotrieve/pending/GCA_007210695.1: [Errno 111] Connection refused
5eaed5cb11b041f12329a8837ad18078	2026-05-31 12:27:50	URL error downloading http://localhost/annotrieve/pending/GCA_900518735.1: [Errno 111] Connection refused
6d57af14709f50b76ebc5e3efdcc469d	2026-05-31 12:30:44	URL error downloading http://localhost/annotrieve/pending/GCA_057558045.1: [Errno 111] Connection refused
9272efbb1ca1f792423c328957cba98a	2026-05-31 12:28:52	URL error downloading http://localhost/annotrieve/pending/GCA_057675345.1: [Errno 111] Connection refused
e388244a5d80223fc20e7c74ae3b2dee	2026-05-31 12:30:44	URL error downloading http://localhost/annotrieve/pending/GCA_057675405.1: [Errno 111] Connection refused
145492df8247e30bc9d1a996f2fd3e57	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_007922165.1: [Errno 111] Connection refused
264154dea6795959478896c7cded2173	2026-05-31 12:23:39	URL error downloading http://localhost/annotrieve/pending/GCA_005519975.1: [Errno 111] Connection refused
5f7ac580d5dd04c2557b99f7b5cdc90a	2026-05-31 12:24:46	URL error downloading http://localhost/annotrieve/pending/GCA_008694505.1: [Errno 111] Connection refused
772e0b05c6cabb6521e21020e800d29f	2026-05-31 12:30:43	URL error downloading http://localhost/annotrieve/pending/GCA_057558275.1: [Errno 111] Connection refused
930620d6635b993001115ef0b8060d59	2026-05-31 12:25:26	URL error downloading http://localhost/annotrieve/pending/GCA_057675385.1: [Errno 111] Connection refused
e4c1ee34950949c5f0279da6137cab44	2026-05-31 12:30:43	URL error downloading http://localhost/annotrieve/pending/GCA_003259725.1: [Errno 111] Connection refused
9513870daec2ac80f269685a381a39a9	2026-05-31 12:30:17	URL error downloading http://localhost/annotrieve/pending/GCA_057674525.1: [Errno 111] Connection refused
96f87ce2b11e4591c58f0f6e6b0fb67f	2026-05-31 12:30:34	URL error downloading http://localhost/annotrieve/pending/GCA_057558075.1: [Errno 111] Connection refused
ac66b45ee2bbf5fa7c91bbc6246a96ba	2026-05-31 12:30:30	URL error downloading http://localhost/annotrieve/pending/GCA_002814215.1: [Errno 111] Connection refused
cb1f8e4ffdc065166a8ec7027fcd214d	2026-05-31 12:30:31	URL error downloading http://localhost/annotrieve/pending/GCA_057706695.1: [Errno 111] Connection refused
e6227dd23e3d8766b576ffe2925617f0	2026-05-31 12:30:32	URL error downloading http://localhost/annotrieve/pending/GCA_057675185.1: [Errno 111] Connection refused
15cf4f8d5f72ace5c39c2ca81d1de76d	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_965154505.1: [Errno 111] Connection refused
27875f8a9c61083d1c7fa88e8f920487	2026-05-31 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_057675225.1: [Errno 111] Connection refused
49d7099419a19dec34d24eacd700b67d	2026-05-31 12:23:39	URL error downloading http://localhost/annotrieve/pending/GCA_002288925.3: [Errno 111] Connection refused
608d0dab2fc64a53b5f54d67b8ecca72	2026-05-31 12:23:39	URL error downloading http://localhost/annotrieve/pending/GCA_057706615.1: [Errno 111] Connection refused
954cf072241644a04e1de44fdebfdc62	2026-05-31 12:24:49	URL error downloading http://localhost/annotrieve/pending/GCA_004024745.2: [Errno 111] Connection refused
a81dd7227282e150361ce68e85155a07	2026-05-31 12:27:39	URL error downloading http://localhost/annotrieve/pending/GCF_050947405.1: [Errno 111] Connection refused
acd341df716bd9ccc8639100ecbfebf3	2026-05-31 12:24:49	URL error downloading http://localhost/annotrieve/pending/GCA_057673765.1: [Errno 111] Connection refused
27a08231b7b5f8443a51d3fe9dfab1b4	2026-05-31 12:26:13	URL error downloading http://localhost/annotrieve/pending/GCA_003426925.1: [Errno 111] Connection refused
aecd4744bc240e0b54a9369d9e48b94f	2026-05-31 12:31:32	URL error downloading http://localhost/annotrieve/pending/GCA_900066035.1: [Errno 111] Connection refused
b1fed463635c559ebc4decb97af9a91c	2026-05-31 12:33:38	URL error downloading http://localhost/annotrieve/pending/GCA_057558155.1: [Errno 111] Connection refused
2c9af7300ea770ba3333c04c361bea2e	2026-05-31 12:26:25	URL error downloading http://localhost/annotrieve/pending/GCA_002204375.1: [Errno 111] Connection refused
66f4420ba1ff2dc1232a61bf47f2fb8b	2026-05-31 12:27:11	URL error downloading http://localhost/annotrieve/pending/GCA_057706575.1: [Errno 111] Connection refused
7c14e54a36c135f99617667831c44bff	2026-05-31 12:27:16	URL error downloading http://localhost/annotrieve/pending/GCA_004011595.1: [Errno 111] Connection refused
b675397a9a01762b160e8672b43ceb58	2026-05-31 12:29:05	URL error downloading http://localhost/annotrieve/pending/GCA_057675365.1: [Errno 111] Connection refused
d79fb991d4b1396dd6f7058f7ba689f6	2026-05-31 12:29:05	URL error downloading http://localhost/annotrieve/pending/GCA_057706495.1: [Errno 111] Connection refused
28b6c1dc0f15c7831b5ee6331652bc9d	2026-05-31 12:26:36	URL error downloading http://localhost/annotrieve/pending/GCA_002260705.1: [Errno 111] Connection refused
9865631928adc40b3cb70f7075a315f9	2026-05-31 12:30:39	URL error downloading http://localhost/annotrieve/pending/GCA_057674445.1: [Errno 111] Connection refused
af4baf9d54fa0759dc2d3c1b9a0a380f	2026-05-31 12:30:40	URL error downloading http://localhost/annotrieve/pending/GCA_057675625.1: [Errno 111] Connection refused
c2cbf354417168112151b8ec1e4081a9	2026-05-31 12:33:32	URL error downloading http://localhost/annotrieve/pending/GCF_050947745.1: [Errno 111] Connection refused
28d88923b1610946cf4f724b75cbf4d4	2026-05-31 12:25:32	URL error downloading http://localhost/annotrieve/pending/GCA_057675865.1: [Errno 111] Connection refused
4b30d08121249721477c447708e88d46	2026-05-31 12:25:39	URL error downloading http://localhost/annotrieve/pending/GCA_001443285.1: [Errno 111] Connection refused
61d7036446406e45ca26142c4cc2a4cc	2026-05-31 12:25:49	URL error downloading http://localhost/annotrieve/pending/GCA_003258685.1: [Errno 111] Connection refused
76fd8a56691e342d5ed6773e3efe9f38	2026-05-31 12:25:50	URL error downloading http://localhost/annotrieve/pending/GCA_057674185.1: [Errno 111] Connection refused
98e59b652b36f21e3af4ad4e7ccf0bba	2026-05-31 12:25:58	URL error downloading http://localhost/annotrieve/pending/GCA_003342965.1: [Errno 111] Connection refused
c3ca6363ca94654228448575157816b9	2026-05-31 12:32:06	unexpected_error
4f7a1290ffd6579128c478a150ea5e23	2026-05-31 12:25:53	URL error downloading http://localhost/annotrieve/pending/GCA_900497805.2: [Errno 111] Connection refused
62442a0db3828579fb0fe50d2e6bee29	2026-05-31 12:25:54	URL error downloading http://localhost/annotrieve/pending/GCA_057675825.1: [Errno 111] Connection refused
7713b19b1b815933558926b94cfad0eb	2026-05-31 12:25:56	URL error downloading http://localhost/annotrieve/pending/GCA_057674065.1: [Errno 111] Connection refused
9a6058ad411c8511b73e0c5ad245a666	2026-05-31 12:26:32	unexpected_error
d8d688c58245b112ce635fb189ca80ce	2026-05-31 12:31:41	URL error downloading http://localhost/annotrieve/pending/GCA_057558295.1: [Errno 111] Connection refused
626302c85cdc6b0b872fd4f9e9a598b4	2026-05-31 12:29:15	URL error downloading http://localhost/annotrieve/pending/GCA_057675505.1: [Errno 111] Connection refused
d1ac797239c6f92411445f574af19883	2026-05-31 12:32:59	URL error downloading http://localhost/annotrieve/pending/GCA_057675605.1: [Errno 111] Connection refused
e81b9c1d5e9ebf0a2803d08dea87231b	2026-05-31 12:33:03	URL error downloading http://localhost/annotrieve/pending/GCA_000226075.1: [Errno 111] Connection refused
ec0303a081caee023b0a4c3a1996d788	2026-05-31 12:33:00	URL error downloading http://localhost/annotrieve/pending/GCA_057674165.1: [Errno 111] Connection refused
1a410a1ee2bb169ee6640fc248cc131b	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057675685.1: [Errno 111] Connection refused
2a8614ebf698bce8d84ea6aa994fbbc0	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057673865.1: [Errno 111] Connection refused
514ce98a8f4b6c5c382ee6803a0a0fa2	2026-05-31 12:23:35	URL error downloading http://localhost/annotrieve/pending/GCA_057673925.1: [Errno 111] Connection refused
7990be9a8d5831171df77cc564087678	2026-05-31 12:26:02	unexpected_error
631dbbdf68069c6c8f3a7df4d8a7a0a7	2026-05-31 12:27:03	URL error downloading http://localhost/annotrieve/pending/GCA_002406435.1: [Errno 111] Connection refused
7991d5ee1866a9047afa3a8eac663547	2026-05-31 12:27:07	URL error downloading http://localhost/annotrieve/pending/GCA_003342985.1: [Errno 111] Connection refused
9c473816c03271a3355df2fb679cd4b0	2026-05-31 12:27:10	URL error downloading http://localhost/annotrieve/pending/GCA_001604975.1: [Errno 111] Connection refused
d24d69e0aab32c1a1957d47aaf220e5e	2026-05-31 12:28:01	URL error downloading http://localhost/annotrieve/pending/GCA_057674085.1: [Errno 111] Connection refused
7c5348f866186caf956dd692c2280627	2026-05-31 12:33:59	URL error downloading http://localhost/annotrieve/pending/GCA_057706605.1: [Errno 111] Connection refused
b6810d70dd61d94cdf8b99887e9f9d0e	2026-05-31 12:35:16	URL error downloading http://localhost/annotrieve/pending/GCA_057534265.1: [Errno 111] Connection refused
05354356766ade589b42214a76c2f153	2026-05-31 12:23:44	URL error downloading http://localhost/annotrieve/pending/GCA_057676245.1: [Errno 111] Connection refused
1c3b2164d32a1d4cb7955de37eb64bc6	2026-05-31 12:23:45	URL error downloading http://localhost/annotrieve/pending/GCA_057674945.1: [Errno 111] Connection refused
2e06c9459804e0bf18f1207fbb85b57b	2026-05-31 12:23:46	URL error downloading http://localhost/annotrieve/pending/GCA_057673805.1: [Errno 111] Connection refused
55adca18471d79b80c2d25522935b924	2026-05-31 12:23:48	URL error downloading http://localhost/annotrieve/pending/GCA_001952655.1: [Errno 111] Connection refused
67dfcad625a05b467942ec24ff76df8c	2026-05-31 12:23:49	URL error downloading http://localhost/annotrieve/pending/GCA_057675025.1: [Errno 111] Connection refused
1cb742d9f7cc380940c811e4202b7b42	2026-05-31 12:24:46	URL error downloading http://localhost/annotrieve/pending/GCA_057674285.1: [Errno 111] Connection refused
55d6cbe6a64f47c8fc1900d0ce14899a	2026-05-31 12:25:58	URL error downloading http://localhost/annotrieve/pending/GCA_004011555.1: [Errno 111] Connection refused
68e80e706252c51e9d60823dec128e40	2026-05-31 12:25:58	URL error downloading http://localhost/annotrieve/pending/GCA_057706755.1: [Errno 111] Connection refused
7e095926021d5549a949b994c341a881	2026-05-31 12:26:01	URL error downloading http://localhost/annotrieve/pending/GCA_003342845.1: [Errno 111] Connection refused
9f9912f9363cc05e6e7252215f6489df	2026-05-31 12:26:02	URL error downloading http://localhost/annotrieve/pending/GCA_001857705.1: [Errno 111] Connection refused
f2151c0e157dc4e27561859cc7c3f7a3	2026-05-31 12:30:28	unexpected_error
1ce1454d89f0e9dad5e6b7f7ce151e6d	2026-05-31 12:24:20	URL error downloading http://localhost/annotrieve/pending/GCA_057675105.1: [Errno 111] Connection refused
d9ef728241ddc688b6baae8459b64c9c	2026-05-31 12:30:00	URL error downloading http://localhost/annotrieve/pending/GCA_004143745.1: [Errno 111] Connection refused
