annotation_id	run_at	step
6b110926abf050e013231048ca978f78	2026-08-09 12:16:51	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-09 12:15:35	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-09 12:18:28	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
cb9be284b5fa0e565b47bf4475a75e75	2026-08-09 12:17:43	URL error downloading http://localhost/annotrieve/pending/GCA_004320025.1: [Errno 111] Connection refused
77bae3fddb28108e5d84a9900c62f79c	2026-08-09 12:15:20	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
e4d95396b35427c16c76d575296d261c	2026-08-09 12:15:20	URL error downloading http://localhost/annotrieve/pending/GCA_018152295.1: [Errno 111] Connection refused
43e5f54506a295efe0af6710c4fba470	2026-08-09 12:14:36	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
9ec2a43c0332bf2ca374debb9293a893	2026-08-09 12:32:39	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
1492435dda6fda03bbc1f9db26ef10fc	2026-08-09 12:07:57	URL error downloading http://localhost/annotrieve/pending/GCA_036346975.1: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-09 12:16:47	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
b5fce30288b1756d07768c0c643ece0c	2026-08-09 12:13:31	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
ddb28408d0f44442e70c9b1ef26e0562	2026-08-09 12:16:44	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
994567fdaf4a399e4316f3949f1d110d	2026-08-09 12:12:33	URL error downloading http://localhost/annotrieve/pending/GCA_964258805.1: [Errno 111] Connection refused
f0275e8a75c5e81a186489d15cf36464	2026-08-09 12:16:54	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
7eed51b0317e31490660cf324f2cf166	2026-08-09 12:12:11	URL error downloading http://localhost/annotrieve/pending/GCA_059729825.1: [Errno 111] Connection refused
fb74dac2b9c81282803486a568539ddc	2026-08-09 12:18:41	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
6247ad2cc699525511b2d5ad76bf3d8c	2026-08-09 12:10:14	URL error downloading http://localhost/annotrieve/pending/GCA_051295495.2: [Errno 111] Connection refused
487ed383407b23d2f7106ca4ffe7b23c	2026-08-09 12:11:11	URL error downloading http://localhost/annotrieve/pending/GCA_051912355.2: [Errno 111] Connection refused
e6c3bf83770d8440fcaa6d7ee77a2e7b	2026-08-09 12:14:19	URL error downloading http://localhost/annotrieve/pending/GCA_005519975.1: [Errno 111] Connection refused
821b1d22a13fd802a5c1977da149f751	2026-08-09 12:13:44	URL error downloading http://localhost/annotrieve/pending/GCA_964290975.1: [Errno 111] Connection refused
b9339330e767ea794af90403275aab34	2026-08-09 12:15:02	URL error downloading http://localhost/annotrieve/pending/GCA_051176215.2: [Errno 111] Connection refused
cfcac866cae37933abd511c583d4ce26	2026-08-09 12:12:48	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.2: [Errno 111] Connection refused
31b0032b55fcf91cbea153a7163afb4b	2026-08-09 12:15:01	URL error downloading http://localhost/annotrieve/pending/GCA_051175885.2: [Errno 111] Connection refused
4cacca615ab421c91c7ffc4859c50566	2026-08-09 12:15:03	URL error downloading http://localhost/annotrieve/pending/GCA_051313665.2: [Errno 111] Connection refused
6963a2a5dfdb157bb0046fa694f61855	2026-08-09 12:17:03	unexpected_error
3208354321f52d5b40e9658a26a19f4a	2026-08-09 12:09:59	URL error downloading http://localhost/annotrieve/pending/GCA_046119055.2: [Errno 111] Connection refused
6a9c5b715d5378af537333454965de65	2026-08-09 12:10:41	URL error downloading http://localhost/annotrieve/pending/GCA_059731335.1: [Errno 111] Connection refused
20e09316c2f426a584e510ed21617a2c	2026-08-09 12:08:59	URL error downloading http://localhost/annotrieve/pending/GCA_964264035.1: [Errno 111] Connection refused
6b568bc7065a0fcddcd210bdf6dbdc37	2026-08-09 12:11:19	URL error downloading http://localhost/annotrieve/pending/GCF_040869185.1: [Errno 111] Connection refused
a330947188e1225b5ed5942bbf5b8e90	2026-08-09 12:15:11	URL error downloading http://localhost/annotrieve/pending/GCA_052095155.2: [Errno 111] Connection refused
d8e17262a7c7a95ba7d00075838ed2c5	2026-08-09 12:17:22	URL error downloading http://localhost/annotrieve/pending/GCA_050437385.2: [Errno 111] Connection refused
