annotation_id	run_at	step
3a598a4c86622782413fc6e0ccb92ce8	2026-07-05 12:26:30	URL error downloading http://localhost/annotrieve/pending/GCA_964200355.2: [Errno 111] Connection refused
4d864041b0e89e7c5354789b7a9cc582	2026-07-05 12:28:07	URL error downloading http://localhost/annotrieve/pending/GCA_058224995.1: [Errno 111] Connection refused
547e26550f82a9e30549cabacaafbdeb	2026-07-05 12:26:31	URL error downloading http://localhost/annotrieve/pending/GCA_964200385.2: [Errno 111] Connection refused
6a4e563b139f6788da13e18eb8a36141	2026-07-05 12:26:32	URL error downloading http://localhost/annotrieve/pending/GCA_964200255.2: [Errno 111] Connection refused
93603d0fc2e1495b159ff5c3591a0a89	2026-07-05 12:26:32	URL error downloading http://localhost/annotrieve/pending/GCA_964200605.2: [Errno 111] Connection refused
b14a04f224dd3ed7434e343cd7a819fd	2026-07-05 12:26:33	URL error downloading http://localhost/annotrieve/pending/GCA_058411325.1: [Errno 111] Connection refused
e984739d980cc5a8a863d4a95ba76d1a	2026-07-05 12:28:07	URL error downloading http://localhost/annotrieve/pending/GCA_058411215.1: [Errno 111] Connection refused
056f0dfc3851d827abdd4ef292abf326	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200595.2: [Errno 111] Connection refused
532631bfddccdba3a3641199149389df	2026-07-05 12:32:19	URL error downloading http://localhost/annotrieve/pending/GCA_058225015.1: [Errno 111] Connection refused
6c1f62b325abb95e3ab1fe96514ff878	2026-07-05 12:31:14	URL error downloading http://localhost/annotrieve/pending/GCA_964200565.2: [Errno 111] Connection refused
975a4778a42ba1ff2cd1b4aa11b995ce	2026-07-05 12:31:15	URL error downloading http://localhost/annotrieve/pending/GCA_964200575.2: [Errno 111] Connection refused
b3130e2d227c7bee2ab86c60941a1863	2026-07-05 12:31:15	URL error downloading http://localhost/annotrieve/pending/GCA_058411105.1: [Errno 111] Connection refused
2984a10da47d3fdb00d93464b3151e47	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200505.2: [Errno 111] Connection refused
39e1351b13114c3b651f740d28f984f7	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200055.2: [Errno 111] Connection refused
4a2ba43fd1f6bd6278680b1babadbbc9	2026-07-05 12:27:40	URL error downloading http://localhost/annotrieve/pending/GCA_058224935.1: [Errno 111] Connection refused
53b136d910587f8934def013194e9f1e	2026-07-05 12:25:52	URL error downloading http://localhost/annotrieve/pending/GCA_964200285.2: [Errno 111] Connection refused
8f57d54394d5f6a3af8ee48de6c165dc	2026-07-05 12:26:38	URL error downloading http://localhost/annotrieve/pending/GCA_058411365.1: [Errno 111] Connection refused
ce2f4e43b197640dec78faaf15f83211	2026-07-05 12:27:39	URL error downloading http://localhost/annotrieve/pending/GCA_058411345.1: [Errno 111] Connection refused
e5277d3ed07b91f6f3cd3c05267914aa	2026-07-05 12:27:40	URL error downloading http://localhost/annotrieve/pending/GCA_058411225.1: [Errno 111] Connection refused
068ab8eef60b323acb2b1aa99efd2cdd	2026-07-05 12:25:54	URL error downloading http://localhost/annotrieve/pending/GCA_964200625.2: [Errno 111] Connection refused
2ed6e314cd59fea359951609e8467bc6	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200435.2: [Errno 111] Connection refused
3c61a4c10b05405850ad6daf6acb60d9	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200175.2: [Errno 111] Connection refused
541c3deb893ca0932d2f447a435562fd	2026-07-05 12:31:47	URL error downloading http://localhost/annotrieve/pending/GCA_058224955.1: [Errno 111] Connection refused
5981d6d6f269dc9b1c59e193f1d63b0a	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_058411265.1: [Errno 111] Connection refused
9a97103791f812e117a98181308e852b	2026-07-05 12:26:20	URL error downloading http://localhost/annotrieve/pending/GCA_964200135.2: [Errno 111] Connection refused
e9ea842ce6cbc087c9d4384c826557be	2026-07-05 12:31:46	unexpected_error
06ff235c83746a7c115c2444b20958e9	2026-07-05 12:25:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200555.2: [Errno 111] Connection refused
5adc6adffdb3843d4e459adf47d2bdcf	2026-07-05 12:28:19	URL error downloading http://localhost/annotrieve/pending/GCA_964200145.2: [Errno 111] Connection refused
5fd62580d4df85e2a2280e28d5be1d49	2026-07-05 12:28:39	URL error downloading http://localhost/annotrieve/pending/GCA_058224865.1: [Errno 111] Connection refused
7308cd263bebb06e06cf66b3cc648c20	2026-07-05 12:28:20	URL error downloading http://localhost/annotrieve/pending/GCF_003343005.1: [Errno 111] Connection refused
bed740912156d65cca9e7be09583d79d	2026-07-05 12:28:36	URL error downloading http://localhost/annotrieve/pending/GCA_964200475.2: [Errno 111] Connection refused
d513ef1d8a54968cacdd95066d9f9133	2026-07-05 12:28:37	URL error downloading http://localhost/annotrieve/pending/GCA_964200465.2: [Errno 111] Connection refused
ef7654b81cbefd45d045158fb33d3099	2026-07-05 12:28:38	URL error downloading http://localhost/annotrieve/pending/GCA_058411285.1: [Errno 111] Connection refused
3f8ff02927c0637731f86c917c03a403	2026-07-05 12:27:32	URL error downloading http://localhost/annotrieve/pending/GCA_964200615.2: [Errno 111] Connection refused
5ce3ff93bcacbaf4b6a3e7ab7892b020	2026-07-05 12:27:33	URL error downloading http://localhost/annotrieve/pending/GCA_058411115.1: [Errno 111] Connection refused
77f6a814a761192473bdf1fe989a2597	2026-07-05 12:27:35	URL error downloading http://localhost/annotrieve/pending/GCA_058411305.1: [Errno 111] Connection refused
881e8fe73d746671281c36ee60a84eab	2026-07-05 12:29:50	URL error downloading http://localhost/annotrieve/pending/GCA_058219135.1: [Errno 111] Connection refused
d68b66b030689ff780d1915a70b8f5b8	2026-07-05 12:29:48	URL error downloading http://localhost/annotrieve/pending/GCA_964200165.2: [Errno 111] Connection refused
efc2ad58c6c9cdc8ac3246f25599ad16	2026-07-05 12:29:50	URL error downloading http://localhost/annotrieve/pending/GCA_964200645.2: [Errno 111] Connection refused
1168ff89a8ac72359b292bcc9137c190	2026-07-05 12:25:53	URL error downloading http://localhost/annotrieve/pending/GCA_964200395.2: [Errno 111] Connection refused
34a3a18d0a61b0883a07a4106492976b	2026-07-05 12:25:54	URL error downloading http://localhost/annotrieve/pending/GCA_058411205.1: [Errno 111] Connection refused
79001effeb69fa82e1239aed15b94abd	2026-07-05 12:26:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200245.2: [Errno 111] Connection refused
98da579cc534c3b7b8bb1630392b1a66	2026-07-05 12:30:10	URL error downloading http://localhost/annotrieve/pending/GCA_058224975.1: [Errno 111] Connection refused
c559d754d40412018bd08cc6dc00aab4	2026-07-05 12:27:22	URL error downloading http://localhost/annotrieve/pending/GCA_964200305.2: [Errno 111] Connection refused
f198b47c588284d9dddf0000fcd95d3d	2026-07-05 12:30:09	unexpected_error
3504a367c5272ef16c744e6e28d450cb	2026-07-05 12:32:05	unexpected_error
451ac86d7d99dd5ec23ff5fc61712493	2026-07-05 12:32:06	URL error downloading http://localhost/annotrieve/pending/GCA_964200225.2: [Errno 111] Connection refused
7b156e9bd4c2320ada7fc9b5776fc45f	2026-07-05 12:34:39	URL error downloading http://localhost/annotrieve/pending/GCA_964200325.2: [Errno 111] Connection refused
c9293144e8b39f997154a64dbfecf954	2026-07-05 12:36:34	URL error downloading http://localhost/annotrieve/pending/GCA_058322835.1: [Errno 111] Connection refused
d7c283f34e29857909b2939155cf3b6e	2026-07-05 12:36:04	URL error downloading http://localhost/annotrieve/pending/GCA_964200095.2: [Errno 111] Connection refused
1848b710c849cafc2120f41341b453ac	2026-07-05 12:25:58	URL error downloading http://localhost/annotrieve/pending/GCA_964200405.2: [Errno 111] Connection refused
36bc963b0fee8217469b626af49ef5bc	2026-07-05 12:26:00	URL error downloading http://localhost/annotrieve/pending/GCA_964200155.2: [Errno 111] Connection refused
496508707731e871b026551745c43e64	2026-07-05 12:26:01	URL error downloading http://localhost/annotrieve/pending/GCA_964275335.2: [Errno 111] Connection refused
611f870d0e61b89bedfdb0133b0a2ea8	2026-07-05 12:26:02	URL error downloading http://localhost/annotrieve/pending/GCA_964200125.2: [Errno 111] Connection refused
7ef29d35e7ada25064a75ef5f2fa7243	2026-07-05 12:26:05	URL error downloading http://localhost/annotrieve/pending/GCA_964200545.2: [Errno 111] Connection refused
dc84db9bbb3ca6df3b851ccf14f7e21a	2026-07-05 12:27:49	URL error downloading http://localhost/annotrieve/pending/GCA_058224915.1: [Errno 111] Connection refused
fa1ea1ad4470b68303685b44d98cbac0	2026-07-05 12:27:48	URL error downloading http://localhost/annotrieve/pending/GCA_964200065.2: [Errno 111] Connection refused
371632805070fd0816a832526c5fb7c5	2026-07-05 12:26:16	URL error downloading http://localhost/annotrieve/pending/GCA_964200105.2: [Errno 111] Connection refused
ab5e86062c134f089ca0b6087472d2ff	2026-07-05 12:29:02	URL error downloading http://localhost/annotrieve/pending/GCA_964200515.2: [Errno 111] Connection refused
df10e1b30980298306eb961593549208	2026-07-05 12:29:26	URL error downloading http://localhost/annotrieve/pending/GCA_964200535.2: [Errno 111] Connection refused
ea4c5d4cc5bd0c5bee05e6a0ff519651	2026-07-05 12:29:27	URL error downloading http://localhost/annotrieve/pending/GCA_058369675.1: [Errno 111] Connection refused
fdc4698a2d8192596c5e906065230b06	2026-07-05 12:29:26	URL error downloading http://localhost/annotrieve/pending/GCA_964200415.2: [Errno 111] Connection refused
21f0b01160f975a8857032705f0353f4	2026-07-05 12:30:19	URL error downloading http://localhost/annotrieve/pending/GCF_977016875.1: [Errno 111] Connection refused
22b17ec3d65d8f3726037dbabafcd14c	2026-07-05 12:25:50	URL error downloading http://localhost/annotrieve/pending/GCA_964200115.2: [Errno 111] Connection refused
392d5763e598a32afe7bf7a6d816c50b	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200445.2: [Errno 111] Connection refused
4e06031c4146b2ae6eb105b613253630	2026-07-05 12:25:51	URL error downloading http://localhost/annotrieve/pending/GCA_964200525.2: [Errno 111] Connection refused
6727646df23c3960426f219003185645	2026-07-05 12:25:52	URL error downloading http://localhost/annotrieve/pending/GCA_058411125.1: [Errno 111] Connection refused
8df45a2c263bb4c2c82197e28ef835b1	2026-07-05 12:25:52	URL error downloading http://localhost/annotrieve/pending/GCA_058382185.1: [Errno 111] Connection refused
e2ce0dcfd62e9b3f39a8aba76f03a452	2026-07-05 12:30:19	URL error downloading http://localhost/annotrieve/pending/GCA_058382195.1: [Errno 111] Connection refused
